coverage,cohort,dev,maturity_from,loss_obs,premium_obs,is_observed,premium_proj,loss_proj,loss_proc_se2,loss_param_se2,loss_total_se2,loss_proc_se,loss_param_se,loss_total_se,loss_total_cv,loss_ci_lo,loss_ci_hi,incr_loss_proj,incr_premium_proj,ratio_proj,ratio_se,ratio_cv,ratio_ci_lo,ratio_ci_hi,incr_ratio_proj
surgery,2024-02-01,23,3,733902485,532054538,TRUE,532054538,733902485,0,0,0,0,0,0,0,733902485,733902485,18205174,22755275,1.37937454261503,0,0,1.37937454261503,1.37937454261503,0.800041924345015
surgery,2024-02-01,24,3,,,FALSE,554890281.329551,764507788.218121,167363726022505,10724120843860.5,178087846866365,13242590.1463585,3272738.67273288,13641004.8091932,0.0178389310145888,737526053.980963,789928508.625679,30605303.2181207,22835743.3295515,1.37776388223328,0.0245832469375902,0.0178428591826214,1.32958160361255,1.42594616085401,1.34023678478269
surgery,2024-02-01,25,3,,,FALSE,577957671.473013,794867751.609628,295021357962309,20299396265411.4,315320754227721,17882392.0652589,4429659.71576369,18422861.6445191,0.0231756313200903,758742553.130904,828768241.02534,30359963.391507,23067390.1434617,1.37530443982824,0.031875797404965,0.0231772664159696,1.31282902493602,1.43777985472047,1.31614210375301
surgery,2024-02-01,26,3,,,FALSE,600353956.50237,827096558.293548,472622427313627,34946015328630.3,507568442642257,22878421.0878311,5897494.21274571,23626311.3807781,0.0285658805678257,781803418.26798,872578275.46207,32228806.6839203,22396285.0293566,1.37768153159541,0.0393539696455467,0.0285653605300009,1.30054916844145,1.45481389474936,1.43902467046099
surgery,2024-02-01,27,3,,,FALSE,623309043.624173,865984861.181116,760334935727176,60165336935162.3,820500272662338,27207013.1862775,7996657.85098126,28357857.8757976,0.0327360627986712,812715008.84301,924431036.250509,38888302.887568,22955087.1218033,1.38933466478511,0.0454956624901726,0.0327463667634101,1.30016480485158,1.47850452471863,1.69410391174821
surgery,2024-02-01,28,3,,,FALSE,646661040.850074,903242965.950705,1041937792137230,87034459506776.6,1128972251644000,32673702.1061028,9467884.42201574,34017813.6385482,0.0376500579292054,840146194.1732,972862675.872453,37258104.7695894,23351997.2259007,1.39677962470623,0.052605324102763,0.0376618638848107,1.29367508406976,1.4998841653427,1.59549970861871
surgery,2024-02-01,29,3,,,FALSE,669271890.971948,935411559.498334,1364049717298270,122552920770500,1486602638068770,38200898.7015401,11113130.1013663,39784548.7878802,0.0425141567651346,858600294.573951,1015781328.14768,32168593.547629,22610850.1218743,1.39765553001171,0.0594445237048626,0.0425315984006193,1.28114640447204,1.51416465555137,1.42270606254244
surgery,2024-02-01,30,3,,,FALSE,691851088.037242,965431129.836728,1512931187262320,138016286070888,1650947473333210,39977142.6385012,11776705.3412821,41675685.0241775,0.0431483102802826,885836572.545826,1049728608.11767,30019570.3383936,22579197.0652944,1.39543197449559,0.0602379410031861,0.0431679523646867,1.27736777962649,1.51349616936468,1.32952337727436
surgery,2024-02-01,31,3,,,FALSE,715042356.386466,999983456.808629,1692127973769220,160864976870284,1852992950639500,42629245.9867234,12697742.4881356,44480167.2399236,0.044467059083402,911277946.412584,1088262669.74654,34552326.9719012,23191268.3492239,1.39849541482009,0.0622063390268352,0.0444809030960159,1.27657323071741,1.52041759892278,1.48988517797292
surgery,2024-02-01,32,3,,,FALSE,739306761.567882,1037917576.04757,2114898100154510,236935627335944,2351833727490450,47363751.5439833,15329826.5582239,49782813.7274844,0.0479353218888814,946075272.54846,1136314284.1444,37934119.238937,24264405.181416,1.40390651080535,0.06733715463647,0.0479641301740543,1.27192811289646,1.53588490871423,1.56336489418626
surgery,2024-02-01,33,3,,,FALSE,762007959.119898,1076833626.44497,2282874240953890,256643980030156,2539518220984050,49128998.5576547,15893498.939545,51635857.7717012,0.0479247695311289,981791896.881274,1177058096.10884,38916050.3974066,22701197.5520153,1.41315272833724,0.0677628850902548,0.0479515651291187,1.28033991407181,1.54596554260266,1.71427301613662
surgery,2024-02-01,34,3,,,FALSE,785250856.574311,1106161283.47012,2415984062900320,274177067252205,2690161130152520,50586654.6412376,16515579.4908895,53214415.2811222,0.048081844094948,1008774628.70389,1210346402.01973,29327657.0251431,23242897.4544132,1.40867249517662,0.0677674081290051,0.0481072842417557,1.27585081591815,1.5414941744351,1.26179006221854
surgery,2024-02-01,35,3,,,FALSE,807942907.440096,1130958126.86767,2534095980659620,293657447258578,2827753427918200,51790176.5319471,17150226.0315028,54555958.777588,0.0482151998832306,1030078769.38709,1239995486.68515,24796843.3975575,22692050.8657855,1.3997995606534,0.0675245221849205,0.0482387079428726,1.26745392909768,1.53214519220912,1.09275461897301
surgery,2024-02-01,36,3,,,FALSE,832229794.893025,1160045951.98334,2674896122361460,333760987866861,3008657110228320,53261555.2401569,18259095.0921026,56304420.9648117,0.0485161449267618,1055574376.04488,1274125611.90537,29087825.1156623,24286887.4529287,1.39390101039635,0.06765489689305,0.048536371226112,1.2612998491082,1.5265021716845,1.19767611934788
surgery,2024-03-01,1,3,6223618,12379902,TRUE,12379902,6223618,0,0,0,0,0,0,0,6223618,6223618,6223618,12379902,0.502719488409521,0,0,0.502719488409521,0.502719488409521,0.502719488409521
surgery,2024-03-01,2,3,34870506,23889389,TRUE,23889389,34870506,0,0,0,0,0,0,0,34870506,34870506,28646888,11509487,1.45966504208207,0,0,1.45966504208207,1.45966504208207,2.48898043848523
surgery,2024-03-01,3,3,44641716,36754569,TRUE,36754569,44641716,0,0,0,0,0,0,0,44641716,44641716,9771210,12865180,1.21458956572175,0,0,1.21458956572175,1.21458956572175,0.759508222970841
surgery,2024-03-01,4,3,59613550,48017336,TRUE,48017336,59613550,0,0,0,0,0,0,0,59613550,59613550,14971834,11262767,1.24150056971091,0,0,1.24150056971091,1.24150056971091,1.32932111620528
surgery,2024-03-01,5,3,79579127,60914949,TRUE,60914949,79579127,0,0,0,0,0,0,0,79579127,79579127,19965577,12897613,1.30639733442115,0,0,1.30639733442115,1.30639733442115,1.54800558832088
surgery,2024-03-01,6,3,101690495,74049672,TRUE,74049672,101690495,0,0,0,0,0,0,0,101690495,101690495,22111368,13134723,1.37327407743278,0,0,1.37327407743278,1.37327407743278,1.68342857325579
surgery,2024-03-01,7,3,119682305,85948802,TRUE,85948802,119682305,0,0,0,0,0,0,0,119682305,119682305,17991810,11899130,1.39248369046494,0,0,1.39248369046494,1.39248369046494,1.51202734989869
surgery,2024-03-01,8,3,136355028,98280159,TRUE,98280159,136355028,0,0,0,0,0,0,0,136355028,136355028,16672723,12331357,1.38741155272246,0,0,1.38741155272246,1.38741155272246,1.35205906373483
surgery,2024-03-01,9,3,150738632,110530533,TRUE,110530533,150738632,0,0,0,0,0,0,0,150738632,150738632,14383604,12250374,1.36377368233626,0,0,1.36377368233626,1.36377368233626,1.17413590801391
surgery,2024-03-01,10,3,174213626,123557470,TRUE,123557470,174213626,0,0,0,0,0,0,0,174213626,174213626,23474994,13026937,1.40998052161476,0,0,1.40998052161476,1.40998052161476,1.80203481447711
surgery,2024-03-01,11,3,203774466,137102637,TRUE,137102637,203774466,0,0,0,0,0,0,0,203774466,203774466,29560840,13545167,1.4862913687065,0,0,1.4862913687065,1.4862913687065,2.18239022080717
surgery,2024-03-01,12,3,220937674,149034892,TRUE,149034892,220937674,0,0,0,0,0,0,0,220937674,220937674,17163208,11932255,1.48245602781394,0,0,1.48245602781394,1.48245602781394,1.43838763083759
surgery,2024-03-01,13,3,237673457,161095158,TRUE,161095158,237673457,0,0,0,0,0,0,0,237673457,237673457,16735783,12060266,1.47536064988372,0,0,1.47536064988372,1.47536064988372,1.38767942597618
surgery,2024-03-01,14,3,268195750,174196604,TRUE,174196604,268195750,0,0,0,0,0,0,0,268195750,268195750,30522293,13101446,1.53961526138592,0,0,1.53961526138592,1.53961526138592,2.32968887556381
surgery,2024-03-01,15,3,298563059,186052638,TRUE,186052638,298563059,0,0,0,0,0,0,0,298563059,298563059,30367309,11856034,1.6047235997804,0,0,1.6047235997804,1.6047235997804,2.56133788077868
surgery,2024-03-01,16,3,310230356,200777903,TRUE,200777903,310230356,0,0,0,0,0,0,0,310230356,310230356,11667297,14725265,1.54514192729665,0,0,1.54514192729665,1.54514192729665,0.792331886726657
surgery,2024-03-01,17,3,326693342,213815997,TRUE,213815997,326693342,0,0,0,0,0,0,0,326693342,326693342,16462986,13038094,1.52791814730308,0,0,1.52791814730308,1.52791814730308,1.26268348732568
surgery,2024-03-01,18,3,342376395,226494820,TRUE,226494820,342376395,0,0,0,0,0,0,0,342376395,342376395,15683053,12678823,1.511630133528,0,0,1.511630133528,1.511630133528,1.23694865051748
surgery,2024-03-01,19,3,362154935,238840364,TRUE,238840364,362154935,0,0,0,0,0,0,0,362154935,362154935,19778540,12345544,1.51630540556369,0,0,1.51630540556369,1.51630540556369,1.60207926033879
surgery,2024-03-01,20,3,376289608,251220276,TRUE,251220276,376289608,0,0,0,0,0,0,0,376289608,376289608,14134673,12379912,1.49784728363247,0,0,1.49784728363247,1.49784728363247,1.14174260689414
surgery,2024-03-01,21,3,397971223,264728663,TRUE,264728663,397971223,0,0,0,0,0,0,0,397971223,397971223,21681615,13508387,1.5033174666092,0,0,1.5033174666092,1.5033174666092,1.60504840437278
surgery,2024-03-01,22,3,415459873,277541651,TRUE,277541651,415459873,0,0,0,0,0,0,0,415459873,415459873,17488650,12812988,1.49692801604037,0,0,1.49692801604037,1.49692801604037,1.36491581823069
surgery,2024-03-01,23,3,,,FALSE,290468864.302861,434360787.65146,49488919971286.3,1763793126146.52,51252713097432.8,6965667.84664295,1369803.34476706,7099076.68313919,0.0163419121399856,419979485.319531,448361309.610055,18900914.6514603,12927213.3028605,1.49537813181439,0.0244400607279452,0.0163437328712914,1.44747649300765,1.54327977062114,1.4621027911157
surgery,2024-03-01,24,3,,,FALSE,302935767.518046,452474561.461798,152756930704214,5670492709997.38,158427423414211,12124221.5436616,2442742.22383613,12367850.969829,0.0273247301336183,428801482.618505,477627802.41058,18113773.8103376,12466903.2151859,1.49363201700784,0.0408266447741013,0.0273338039819797,1.41361326364099,1.57365077037469,1.45294893989979
surgery,2024-03-01,25,3,,,FALSE,315529135.563715,470443130.694541,232661144405629,9179623527582.45,241840767933212,14964820.4375586,3052150.31769784,15272899.9306024,0.0324589984026497,440999796.430585,500916243.484762,17968569.2327428,12593368.0456689,1.4909657387235,0.0484040876393753,0.0324649228229865,1.3960954702458,1.58583600720119,1.4268279278094
surgery,2024-03-01,26,3,,,FALSE,327756121.732341,489517776.362615,342577529320705,14481330890462.2,357058860211167,18174384.2425468,3818900.1115369,18571274.6104738,0.0379343589429171,452805003.809801,527444210.686821,19074645.6680744,12226986.1686254,1.49354274078937,0.0566618695398156,0.0379378962465235,1.38248751719463,1.60459796438412,1.56004475714712
surgery,2024-03-01,27,3,,,FALSE,340288179.275365,512533850.320551,518910033363202,23530950752889.5,542440984116091,22646528.2391806,4988081.56161177,23189355.2940416,0.0452252700389426,466003041.898816,559087825.822082,23016073.9579354,12532057.5430247,1.50617588719061,0.0681462263644383,0.045244534150356,1.372611737834,1.63974003654722,1.83657582794503
surgery,2024-03-01,28,3,,,FALSE,353036925.181957,534585090.185367,691633610950049,33158727287959,724792338238008,26361156.3504591,5843351.72794804,27001024.490746,0.0504869256770902,478616030.775321,587371585.989449,22051239.864816,12748745.9065915,1.5142469584728,0.0764821540319884,0.0505083755354708,1.36434469111005,1.66414922583554,1.72967914070786
surgery,2024-03-01,29,3,,,FALSE,365381050.617878,553624098.659344,887710366522416,45794084686799.1,933504451209215,29507579.5491758,6822030.92541786,30285926.7118953,0.0546763108660644,495661260.941661,611232082.862153,19039008.473977,12344125.4359211,1.51519652626522,0.0828886081001746,0.0547048562106233,1.35273783966022,1.67765521287021,1.54235377571375
surgery,2024-03-01,30,3,,,FALSE,377707895.442997,571391205.98443,981069011381854,51397568861402,1032466580243260,30845404.0755487,7234933.20097786,31682537.9508412,0.0554166204399236,510469728.828931,629498020.520085,17767107.325087,12326844.8251193,1.51278597264765,0.0838810581750802,0.0554480671368689,1.34838211963938,1.67718982565591,1.44133454887675
surgery,2024-03-01,31,3,,,FALSE,390368893.325778,591841029.040563,1093366462444250,59623560621970.8,1152990023066220,32943871.7003958,7789949.44397132,33852355.825729,0.0571741625601814,527149400.518347,654247340.059967,20449823.0561323,12660997.8827809,1.516107044284,0.0867188866851589,0.0571983930897918,1.34614114960168,1.68607293896632,1.61518256660831
surgery,2024-03-01,32,3,,,FALSE,403615757.533579,614292368.62349,1350686350008120,86523304031459.7,1437209654039580,36952505.0120186,9296474.74622156,38103963.9587588,0.0619848470827341,538639529.363671,685473607.310384,22451339.5829271,13246864.2078011,1.52197320634188,0.0944065320729921,0.0620290368316677,1.33693980357349,1.70700660911027,1.69484183054473
surgery,2024-03-01,33,3,,,FALSE,416009207.077372,637324864.96788,1457664864161790,93696391645555.7,1551361255807350,38286235.6450468,9641758.02112776,39481632.9146356,0.0619074447944271,558123686.848022,711188466.153677,23032496.3443903,12393449.5437924,1.53199701863653,0.0949056709393756,0.0619489919267867,1.34598532166674,1.71800871560632,1.85844112754925
surgery,2024-03-01,34,3,,,FALSE,428698391.257756,654682462.831053,1542328513533290,100047664036076,1642376177569370,39395875.4421477,10021671.6102276,40650570.7674131,0.0620522486741276,572231086.824843,730468955.268635,17357597.8631727,12689184.1803842,1.52714000374549,0.0948232407594266,0.0620920416771624,1.34128986695964,1.71299014053133,1.36790495089552
surgery,2024-03-01,35,3,,,FALSE,441086847.27669,669358494.932829,1617330174644770,107053054391450,1724383229036220,40384118.4485157,10405694.1384087,41703183.2521914,0.0622658574623587,587174858.944978,746661376.877205,14676032.1017758,12388456.0189344,1.51752086707076,0.0945464221154419,0.0623032105633864,1.33221328485737,1.70282844928414,1.18465384865919
surgery,2024-03-01,36,3,,,FALSE,454345985.413961,686574148.083679,1706785911975170,121319045872108,1828104957847280,41537198.2821365,11059806.5610273,42984394.4042121,0.0625739538687966,601568598.750451,766994471.996067,17215653.1508502,13259138.1372704,1.5111262564764,0.0946071843576398,0.0626070680409208,1.32569958245668,1.69655293049611,1.29839910955135
surgery,2024-04-01,1,3,32012083,91308691,TRUE,91308691,32012083,0,0,0,0,0,0,0,32012083,32012083,32012083,91308691,0.350591851108675,0,0,0.350591851108675,0.350591851108675,0.350591851108675
surgery,2024-04-01,2,3,193482040,185663483,TRUE,185663483,193482040,0,0,0,0,0,0,0,193482040,193482040,161469957,94354792,1.04211144202223,0,0,1.04211144202223,1.04211144202223,1.71130637434928
surgery,2024-04-01,3,3,322563588,276270324,TRUE,276270324,322563588,0,0,0,0,0,0,0,322563588,322563588,129081548,90606841,1.16756509830567,0,0,1.16756509830567,1.16756509830567,1.4246335770607
surgery,2024-04-01,4,3,424095934,366671705,TRUE,366671705,424095934,0,0,0,0,0,0,0,424095934,424095934,101532346,90401381,1.15660938168109,0,0,1.15660938168109,1.15660938168109,1.12312826283041
surgery,2024-04-01,5,3,638005442,464330606,TRUE,464330606,638005442,0,0,0,0,0,0,0,638005442,638005442,213909508,97658901,1.37403271237305,0,0,1.37403271237305,1.37403271237305,2.19037390150438
surgery,2024-04-01,6,3,739587881,558137604,TRUE,558137604,739587881,0,0,0,0,0,0,0,739587881,739587881,101582439,93806998,1.32509953764018,0,0,1.32509953764018,1.32509953764018,1.08288764341441
surgery,2024-04-01,7,3,909429722,655480606,TRUE,655480606,909429722,0,0,0,0,0,0,0,909429722,909429722,169841841,97343002,1.38742430161237,0,0,1.38742430161237,1.38742430161237,1.74477710272383
surgery,2024-04-01,8,3,1021042457,744066409,TRUE,744066409,1021042457,0,0,0,0,0,0,0,1021042457,1021042457,111612735,88585803,1.37224640791438,0,0,1.37224640791438,1.37224640791438,1.25993930426978
surgery,2024-04-01,9,3,1151151818,844232638,TRUE,844232638,1151151818,0,0,0,0,0,0,0,1151151818,1151151818,130109361,100166229,1.36354811006489,0,0,1.36354811006489,1.36354811006489,1.29893440432903
surgery,2024-04-01,10,3,1290120717,932021506,TRUE,932021506,1290120717,0,0,0,0,0,0,0,1290120717,1290120717,138968899,87788868,1.3842177553787,0,0,1.3842177553787,1.3842177553787,1.58298998683979
surgery,2024-04-01,11,3,1445109565,1024817366,TRUE,1024817366,1445109565,0,0,0,0,0,0,0,1445109565,1445109565,154988848,92795860,1.41011424371199,0,0,1.41011424371199,1.41011424371199,1.67021295993162
surgery,2024-04-01,12,3,1648754536,1120981903,TRUE,1120981903,1648754536,0,0,0,0,0,0,0,1648754536,1648754536,203644971,96164537,1.47081280401366,0,0,1.47081280401366,1.47081280401366,2.11767224543493
surgery,2024-04-01,13,3,1759761674,1213676873,TRUE,1213676873,1759761674,0,0,0,0,0,0,0,1759761674,1759761674,111007138,92694970,1.44994249552615,0,0,1.44994249552615,1.44994249552615,1.19755298480597
surgery,2024-04-01,14,3,2043288236,1308984348,TRUE,1308984348,2043288236,0,0,0,0,0,0,0,2043288236,2043288236,283526562,95307475,1.56097224471931,0,0,1.56097224471931,1.56097224471931,2.97486175139988
surgery,2024-04-01,15,3,2315561565,1396249534,TRUE,1396249534,2315561565,0,0,0,0,0,0,0,2315561565,2315561565,272273329,87265186,1.65841528223565,0,0,1.65841528223565,1.65841528223565,3.12006816784875
surgery,2024-04-01,16,3,2497318789,1488008700,TRUE,1488008700,2497318789,0,0,0,0,0,0,0,2497318789,2497318789,181757224,91759166,1.6782958251521,0,0,1.6782958251521,1.6782958251521,1.98080727978718
surgery,2024-04-01,17,3,2607978547,1579233169,TRUE,1579233169,2607978547,0,0,0,0,0,0,0,2607978547,2607978547,110659758,91224469,1.65142082764854,0,0,1.65142082764854,1.65142082764854,1.21304907787405
surgery,2024-04-01,18,3,2794057262,1675683680,TRUE,1675683680,2794057262,0,0,0,0,0,0,0,2794057262,2794057262,186078715,96450511,1.66741330440122,0,0,1.66741330440122,1.66741330440122,1.9292662430788
surgery,2024-04-01,19,3,2986117570,1772896016,TRUE,1772896016,2986117570,0,0,0,0,0,0,0,2986117570,2986117570,192060308,97212336,1.68431625038972,0,0,1.68431625038972,1.68431625038972,1.97567835423685
surgery,2024-04-01,20,3,3155839054,1870583139,TRUE,1870583139,3155839054,0,0,0,0,0,0,0,3155839054,3155839054,169721484,97687123,1.68708836736713,0,0,1.68708836736713,1.68708836736713,1.73739873575763
