coverage,dev,cohort,loss_obs,is_observed,loss_proj,incr_loss_proj,loss_proc_se2,loss_param_se2,loss_total_se2,loss_proc_se,loss_param_se,loss_total_se,loss_proc_cv,loss_param_cv,loss_total_cv
surgery,23,2024-07-01,,FALSE,1600169776.23291,70039121.9381659,2333921050991730,277104442867824,2611025493859560,48310672.2266595,16646454.3632518,51098194.6242679,0.0301909665738043,0.0104029301206029,0.0319329832266688
surgery,24,2024-07-01,,FALSE,1665728452.74203,65558676.5091231,2884312331259340,350939894358983,3235252225618320,53705794.2056473,18733389.8256291,56879277.6467698,0.0322416262490082,0.0112463647930077,0.034146788783693
surgery,25,2024-07-01,,FALSE,1731877490.88762,66149038.1455882,3366549541455190,420698945358008,3787248486813200,58021974.6428471,20510946.9639509,61540624.6865694,0.0335023550731119,0.0118431858326415,0.0355340519236316
surgery,26,2024-07-01,,FALSE,1802098410.9602,70220920.0725787,3978863940150790,517064520631024,4495928460781810,63078236.6601254,22739052.7645947,67051684.9958434,0.0350026592757029,0.0126180971173927,0.0372075601354739
surgery,27,2024-07-01,,FALSE,1886829205.85458,84730794.8943882,4889579504104800,670586094410018,5560165598514820,69925528.2719037,25895677.1375073,74566517.9454882,0.0370598080922926,0.0137244415430694,0.0395194847069984
surgery,28,2024-07-01,,FALSE,1968008084.82271,81178878.9681261,5787315208628240,831979263734636,6619294472362870,76074405.7395668,28844050.7511451,81359046.6534784,0.0386555351709442,0.0146564696423712,0.0413408091566899
surgery,29,2024-07-01,,FALSE,2038097811.02664,70089726.2039289,6744122702847920,1030957380028830,7775080082876750,82122607.7450535,32108525.0366446,88176414.5499053,0.0402937519979408,0.0157541629567183,0.0432640740168837
surgery,30,2024-07-01,,FALSE,2103505192.3802,65407381.3535647,7314505353504350,1133658379989860,8448163733494210,85524881.4878124,33669843.7773307,91913893.0385076,0.0406582697288412,0.0160065417947611,0.0436955864770189
surgery,31,2024-07-01,,FALSE,2178788655.84849,75283463.4682894,7997701837524740,1276987787496820,9274689625021560,89429871.058415,35734965.8947203,96305190.021211,0.0410456841779305,0.0164012997767349,0.0442012536473881
surgery,32,2024-07-01,,FALSE,2261440451.84037,82651795.9918785,9252109469849930,1677800042890540,10929909512740500,96187886.2947405,40960957.5436237,104546207.548339,0.0425339018838468,0.0181127729939957,0.0462299183970373
surgery,33,2024-07-01,,FALSE,2346231703.69458,84791251.8542037,9972885223187190,1813607307148730,11786492530335900,99864334.0897399,42586468.592133,108565613.940768,0.0425637135209132,0.0181510072193947,0.0462723326812998
surgery,34,2024-07-01,,FALSE,2410131527.23058,63899823.5360069,10538907207945000,1929706474123020,12468613682068000,102659179.852291,43928424.4438953,111662946.773171,0.0425948454233341,0.0182265672838081,0.0463306444115437
surgery,35,2024-07-01,,FALSE,2464159502.12116,54027974.8905783,11035398309703100,2050661677623060,13086059987326200,105049504.090705,45284232.1081307,114394317.985318,0.0426309676789502,0.0183771513447688,0.046423260299038
surgery,36,2024-07-01,,FALSE,2527536773.96881,63377271.8476467,11629463198144100,2275253052021090,13904716250165200,107839988.863798,47699612.7030512,117918260.885095,0.0426660414892658,0.0188719757490025,0.0466534303672805
surgery,1,2024-08-01,3308789,TRUE,3308789,3308789,0,0,0,0,0,0,0,0,0
surgery,2,2024-08-01,31041078,TRUE,31041078,27732289,0,0,0,0,0,0,0,0,0
surgery,3,2024-08-01,52643823,TRUE,52643823,21602745,0,0,0,0,0,0,0,0,0
surgery,4,2024-08-01,73340020,TRUE,73340020,20696197,0,0,0,0,0,0,0,0,0
surgery,5,2024-08-01,90604448,TRUE,90604448,17264428,0,0,0,0,0,0,0,0,0
surgery,6,2024-08-01,123912634,TRUE,123912634,33308186,0,0,0,0,0,0,0,0,0
surgery,7,2024-08-01,154481829,TRUE,154481829,30569195,0,0,0,0,0,0,0,0,0
surgery,8,2024-08-01,189401427,TRUE,189401427,34919598,0,0,0,0,0,0,0,0,0
surgery,9,2024-08-01,202792788,TRUE,202792788,13391361,0,0,0,0,0,0,0,0,0
surgery,10,2024-08-01,222664701,TRUE,222664701,19871913,0,0,0,0,0,0,0,0,0
surgery,11,2024-08-01,247936249,TRUE,247936249,25271548,0,0,0,0,0,0,0,0,0
surgery,12,2024-08-01,283249194,TRUE,283249194,35312945,0,0,0,0,0,0,0,0,0
surgery,13,2024-08-01,326885254,TRUE,326885254,43636060,0,0,0,0,0,0,0,0,0
surgery,14,2024-08-01,344986365,TRUE,344986365,18101111,0,0,0,0,0,0,0,0,0
surgery,15,2024-08-01,369117132,TRUE,369117132,24130767,0,0,0,0,0,0,0,0,0
surgery,16,2024-08-01,394229041,TRUE,394229041,25111909,0,0,0,0,0,0,0,0,0
surgery,17,2024-08-01,425346694,TRUE,425346694,31117653,0,0,0,0,0,0,0,0,0
surgery,18,2024-08-01,,FALSE,449956960.725548,24610266.7255483,94929904235886.5,3803466719189.58,98733370955076.1,9743197.8444393,1950247.8609627,9936466.72389517,0.0216536217791332,0.00433429868007366,0.0220831492591487
surgery,19,2024-08-01,,FALSE,474808243.337812,24851282.6122635,299862850696972,11779338629754.9,311642189326727,17316548.4637376,3432104.1111474,17653390.306871,0.0364706146254023,0.00722840043176243,0.0371800417422643
surgery,20,2024-08-01,,FALSE,499062633.640933,24254390.3031215,406523260549342,15981586867283.5,422504847416626,20162421.9911533,3997697.69583488,20554922.7051971,0.0404005842794871,0.00801041277458403,0.0411870601396016
surgery,21,2024-08-01,,FALSE,525575130.522617,26512496.8816838,703197613347195,28596121637200.8,731793734984396,26517873.4695525,5347534.16419201,27051686.3611937,0.0504549624393069,0.0101746331849351,0.0514706362424232
surgery,22,2024-08-01,,FALSE,550374000.411105,24798869.8884882,839330457916152,34892529618675.4,874222987534828,28971200.4914562,5906989.89491902,29567262.0906101,0.0526391153466842,0.010732683394395,0.0537221272598717
surgery,23,2024-08-01,,FALSE,575566431.932031,25192431.5209258,994818861335650,42074495242819.3,1036893356578470,31540749.219631,6486485.58487717,32200828.5076404,0.0547994939763193,0.0112697426830534,0.0559463282101953
surgery,24,2024-08-01,,FALSE,599147288.214277,23580856.2822462,1205777882285170,52147532501477.3,1257925414786640,34724312.553097,7221324.84392423,35467244.2513743,0.0579562208427759,0.0120526704968439,0.0591962025849809
surgery,25,2024-08-01,,FALSE,622940492.177186,23793203.962909,1392867980243630,61719036756497,1454587017000130,37321146.5558554,7856146.43171173,38139048.454309,0.0599112548060849,0.0126113915058795,0.0612242243573097
surgery,26,2024-08-01,,FALSE,648198314.824173,25257822.6469862,1628165801742330,74789726619582.3,1702955528361910,40350536.573165,8648105.37745594,41266881.7378041,0.0622502953962636,0.0133417585014885,0.0636639756599768
surgery,27,2024-08-01,,FALSE,678675206.724317,30476891.900144,1974702862390750,95411658097669.5,2070114520488420,44437628.9015374,9767889.13213441,45498511.1898007,0.0654770182574068,0.0143925828369066,0.0670401846700768
surgery,28,2024-08-01,,FALSE,707874506.954773,29199300.2304562,2316593364551020,117052885599600,2433646250150620,48131002.1145521,10819098.1879083,49332000.2650472,0.0679936932912139,0.015283921205824,0.0696903190895658
surgery,29,2024-08-01,,FALSE,733085140.367222,25210633.412449,2677781485038230,143478632578703,2821260117616930,51747284.8083668,11978256.6585753,53115535.5580355,0.0705883695616108,0.0163395163794686,0.0724547977216241
surgery,30,2024-08-01,,FALSE,756611577.165894,23526436.7986722,2899375841225810,157424235037300,3056800076263110,53845852.5907596,12546881.4865408,55288335.8065976,0.0711671010803914,0.0165829890332088,0.0730736053678904
surgery,31,2024-08-01,,FALSE,783690350.365784,27078773.1998894,3164672083771200,176751397327411,3341423481098610,56255418.2614546,13294788.3521104,57805047.1939831,0.0717827114180973,0.016964338460854,0.0737600599101455
surgery,32,2024-08-01,,FALSE,813419445.377072,29729095.011288,3638133720928920,229499466812376,3867633187741290,60316943.8957986,15149239.809719,62190298.1801928,0.0741523260091697,0.0186241426804057,0.0764553866195855
surgery,33,2024-08-01,,FALSE,843918083.092668,30498637.7155962,3921090393191520,248019447049225,4169109840240740,62618610.597741,15748633.1803501,64568644.4045463,0.0741998682718889,0.0186613292165003,0.0765105591385416
surgery,34,2024-08-01,,FALSE,866902265.133832,22984182.041164,4143120506212610,263778773320528,4406899279533140,64367076.2596268,16241267.6020232,66384480.7129885,0.0742495190616325,0.0187348311975121,0.076576660810478
surgery,35,2024-08-01,,FALSE,886335633.513961,19433368.3801295,4337679151103620,280067725068781,4617746876172400,65861059.444133,16735224.0818216,67954005.5932864,0.074307132596058,0.0188813621488659,0.0766684797765338
surgery,36,2024-08-01,,FALSE,909131858.492546,22796224.9785845,4570550033009250,309893712492416,4880443745501660,67605843.1868818,17603798.2405053,69860172.8132823,0.074363077869673,0.0193633058571884,0.0768427287644712
surgery,1,2024-09-01,3034960,TRUE,3034960,3034960,0,0,0,0,0,0,0,0,0
surgery,2,2024-09-01,19612822,TRUE,19612822,16577862,0,0,0,0,0,0,0,0,0
surgery,3,2024-09-01,31695779,TRUE,31695779,12082957,0,0,0,0,0,0,0,0,0
surgery,4,2024-09-01,44377188,TRUE,44377188,12681409,0,0,0,0,0,0,0,0,0
surgery,5,2024-09-01,60449355,TRUE,60449355,16072167,0,0,0,0,0,0,0,0,0
surgery,6,2024-09-01,83413820,TRUE,83413820,22964465,0,0,0,0,0,0,0,0,0
surgery,7,2024-09-01,111487354,TRUE,111487354,28073534,0,0,0,0,0,0,0,0,0
surgery,8,2024-09-01,122418025,TRUE,122418025,10930671,0,0,0,0,0,0,0,0,0
surgery,9,2024-09-01,151623042,TRUE,151623042,29205017,0,0,0,0,0,0,0,0,0
surgery,10,2024-09-01,165120641,TRUE,165120641,13497599,0,0,0,0,0,0,0,0,0
surgery,11,2024-09-01,180719009,TRUE,180719009,15598368,0,0,0,0,0,0,0,0,0
surgery,12,2024-09-01,201888702,TRUE,201888702,21169693,0,0,0,0,0,0,0,0,0
surgery,13,2024-09-01,221248859,TRUE,221248859,19360157,0,0,0,0,0,0,0,0,0
surgery,14,2024-09-01,248057803,TRUE,248057803,26808944,0,0,0,0,0,0,0,0,0
surgery,15,2024-09-01,263251429,TRUE,263251429,15193626,0,0,0,0,0,0,0,0,0
surgery,16,2024-09-01,278156543,TRUE,278156543,14905114,0,0,0,0,0,0,0,0,0
surgery,17,2024-09-01,,FALSE,293559569.130646,15403026.1306458,65807681105396.7,1786856063800.69,67594537169197.3,8112193.35971454,1336733.35553531,8221589.69842191,0.0276338917642446,0.00455353357921168,0.0280065464149901
surgery,18,2024-09-01,,FALSE,310544723.589475,16985154.4588289,139160494536150,3811309176052.8,142971803712203,11796630.6433723,1952257.45639575,11957081.7389614,0.0379868976906749,0.006286558128666,0.0385035739804359
surgery,19,2024-09-01,,FALSE,327696218.87299,17151495.2835157,288957438700446,7837420450608.27,296794859151055,16998748.15098,2799539.3282839,17227735.17184,0.0518734949382143,0.00854309316693384,0.0525722732813015
surgery,20,2024-09-01,,FALSE,344435759.740119,16739540.8671282,371162523957259,10072359592322.1,381234883549581,19265578.7340339,3173698.09407292,19525237.0933001,0.0559337356509383,0.0092141945321459,0.0566876015081365
surgery,21,2024-09-01,,FALSE,362733767.62628,18298007.8861614,585798136001866,16349321474111,602147457475977,24203267.0522363,4043429.41994923,24538693.0678057,0.0667246041376897,0.0111470995557136,0.0676493209562106
surgery,22,2024-09-01,,FALSE,379849089.461582,17115321.8353016,689457729086810,19612006799906.2,709069735886716,26257527.0938984,4428544.54645159,26628363.37229,0.0691262078082568,0.0116586946482585,0.0701024804614761
surgery,23,2024-09-01,,FALSE,397236033.916442,17386944.4548599,807087979831708,23313128997232.6,830401108828940,28409293.8988583,4828367.11500198,28816681.0862899,0.0715174140139416,0.0121549071653898,0.0725429684769019
surgery,24,2024-09-01,,FALSE,413510724.909921,16274690.993479,962760454778199,28384788184341,991145242962540,31028381.4398721,5327737.62345153,31482459.2902546,0.0750364611380547,0.0128841582636391,0.0761345653056829
surgery,25,2024-09-01,,FALSE,429931970.924329,16421246.0144081,1102460159186320,33231149304534.1,1135691308490850,33203315.4848476,5764646.50299861,33700019.4138053,0.0772292309721987,0.0134082759432962,0.0783845391663993
surgery,26,2024-09-01,,FALSE,447364046.071544,17432075.1472152,1276532865711680,39774185575795.9,1316307051287480,35728600.1084801,6306677.85571737,36280946.1189682,0.0798647106807645,0.0140974177766373,0.0810993785431878
surgery,27,2024-09-01,,FALSE,468398142.212062,21034096.1405181,1530410007751100,49996390518301.5,1580406398269400,39120455.1066459,7070812.57836053,39754325.5290465,0.0835196632546305,0.0150957314752954,0.0848729359627737
surgery,28,2024-09-01,,FALSE,488550488.793058,20152346.5809966,1781097460973100,60704582138869,1841802043111970,42203050.3752169,7791314.53214854,42916221.2119376,0.086384214821845,0.0159478185179931,0.0878439837773169
surgery,29,2024-09-01,,FALSE,505949995.563574,17399506.770515,2043590751494130,73650701470919.1,2117241452965050,45206091.9732521,8581998.68742236,46013492.0753147,0.08934893244321,0.016962147964569,0.0909447425215622
surgery,30,2024-09-01,,FALSE,522187128.112669,16237132.5490955,2209275579114800,80639530723571.6,2289915109838370,47002931.601282,8979951.59917756,47853057.4763867,0.0900116626221022,0.0171968076494601,0.0916396726386977
surgery,31,2024-09-01,,FALSE,540875960.317736,18688832.2050671,2407545252925000,90257548655548,2497802801580550,49066742.8399828,9500397.28935311,49978023.1860019,0.0907171818306708,0.0175648355378415,0.0924020049932382
surgery,32,2024-09-01,,FALSE,561393952.922982,20517992.6052458,2751582670971440,115851888318151,2867434559289590,52455530.4135936,10763451.5058206,53548431.9031808,0.0934380039907377,0.0191727243405082,0.0953847679056265
surgery,33,2024-09-01,,FALSE,582443057.272814,21049104.3498321,2965255346484730,125172701820438,3090428048305170,54454158.2111479,11188060.6818357,55591618.5076956,0.0934926728565018,0.0192088489031388,0.0954455853040699
surgery,34,2024-09-01,,FALSE,598305944.352934,15862887.0801202,3132795741304660,133067676640156,3265863417944810,55971383.2355844,11535496.375976,57147733.2704003,0.0935497695850527,0.0192802636926023,0.0955159042121925
surgery,35,2024-09-01,,FALSE,611718182.719663,13412238.3667285,3279466469454030,141163070554702,3420629540008730,57266626.1399607,11881206.6119019,58486148.2746875,0.0936160273761305,0.019422680161441,0.0956096286277802
surgery,36,2024-09-01,,FALSE,627451348.339421,15733165.619758,3455073708051880,155774275945114,3610847983996990,58779875.0258273,12480956.5316571,60090331.8679219,0.0936803708867484,0.0198915128076281,0.0957689102540839
surgery,1,2024-10-01,7371492,TRUE,7371492,7371492,0,0,0,0,0,0,0,0,0
surgery,2,2024-10-01,44555406,TRUE,44555406,37183914,0,0,0,0,0,0,0,0,0
surgery,3,2024-10-01,73280874,TRUE,73280874,28725468,0,0,0,0,0,0,0,0,0
surgery,4,2024-10-01,91270863,TRUE,91270863,17989989,0,0,0,0,0,0,0,0,0
surgery,5,2024-10-01,109856378,TRUE,109856378,18585515,0,0,0,0,0,0,0,0,0
surgery,6,2024-10-01,123924309,TRUE,123924309,14067931,0,0,0,0,0,0,0,0,0
surgery,7,2024-10-01,151639446,TRUE,151639446,27715137,0,0,0,0,0,0,0,0,0
surgery,8,2024-10-01,171270729,TRUE,171270729,19631283,0,0,0,0,0,0,0,0,0
surgery,9,2024-10-01,192477607,TRUE,192477607,21206878,0,0,0,0,0,0,0,0,0
surgery,10,2024-10-01,219126244,TRUE,219126244,26648637,0,0,0,0,0,0,0,0,0
surgery,11,2024-10-01,248753499,TRUE,248753499,29627255,0,0,0,0,0,0,0,0,0
surgery,12,2024-10-01,267826178,TRUE,267826178,19072679,0,0,0,0,0,0,0,0,0
surgery,13,2024-10-01,293014989,TRUE,293014989,25188811,0,0,0,0,0,0,0,0,0
surgery,14,2024-10-01,332598098,TRUE,332598098,39583109,0,0,0,0,0,0,0,0,0
surgery,15,2024-10-01,352070323,TRUE,352070323,19472225,0,0,0,0,0,0,0,0,0
surgery,16,2024-10-01,,FALSE,374567932.728988,22497609.7289876,56396008688113.1,2181802759564.5,58577811447677.6,7509727.60412208,1477092.67128522,7653614.27351011,0.0200490403687483,0.0039434573603874,0.0204331807524157
surgery,17,2024-10-01,,FALSE,395309776.847774,20741844.1187866,151432019949305,5670332293757.85,157102352243063,12305771.8144497,2381245.95406645,12534047.7198335,0.0311294395817294,0.00602374667546718,0.031706900395383
surgery,18,2024-10-01,,FALSE,418182128.237064,22872351.3892898,257688666029681,9630729299920.34,267319395329601,16052684.0755582,3103341.63441931,16349905.0556754,0.0383868247627696,0.00742102884095528,0.0390975700578165
surgery,19,2024-10-01,,FALSE,441278475.575395,23096347.3383312,467385633693648,17240185562538.7,484625819256186,21619103.4433357,4152130.24392765,22014218.570192,0.0489919736401054,0.00940931967849457,0.0498873609039894
surgery,20,2024-10-01,,FALSE,463820081.642999,22541606.0676042,586284711385255,21610196101221.7,607894907486476,24213316.8191649,4648676.81187041,24655524.8876692,0.0522041148658195,0.0100225863343461,0.053157519183584
surgery,21,2024-10-01,,FALSE,488460332.463841,24640250.8208416,884746681863699,33357442850660.4,918104124714360,29744691.658575,5775590.25993538,30300233.0801986,0.0608947946879123,0.0118240722451355,0.0620321263906145
surgery,22,2024-10-01,,FALSE,511507968.333547,23047635.869706,1033599585629390,39632245892994.4,1073231831522380,32149643.6314524,6295414.6720446,32760217.2081075,0.0628526740965414,0.0123075593378429,0.0640463477330329
surgery,23,2024-10-01,,FALSE,534921373.499898,23413405.1663512,1201849776513010,46724694491070.6,1248574471004080,34667705.0944105,6835546.39301575,35335173.2839119,0.0648089734526509,0.0127786002422972,0.0660567609267882
surgery,24,2024-10-01,,FALSE,556837008.830578,21915635.3306797,1421097260058450,56293487444023,1477390747502480,37697443.6806855,7502898.60280832,38436841.0187736,0.0676992424764555,0.0134741378245768,0.0690270948396469
surgery,25,2024-10-01,,FALSE,578949996.381085,22112987.5505066,1619313638368920,65472226198600.5,1684785864567520,40240696.2957765,8091490.97500581,41046143.1143965,0.0695063417347164,0.0139761482435172,0.0708975617427563
surgery,26,2024-10-01,,FALSE,602424174.916115,23474178.53503,1864868585378450,77768321143353.9,1942636906521800,43184124.2284529,8818634.8798073,44075354.8655232,0.0716839164604676,0.0146385806662478,0.073163323619376
surgery,27,2024-10-01,,FALSE,630748865.118267,28324690.2021523,2220781972681650,96847978427596.5,2317629951109250,47125173.449884,9841137.04952819,48141769.2976613,0.074713053096097,0.0156023063912814,0.0763247814780208
surgery,28,2024-10-01,,FALSE,657886183.97142,27137318.8531537,2572416520879490,116809537009791,2689226057889280,50718995.6611868,10807846.0855894,51857748.2917382,0.0770938756534065,0.0164281396218817,0.0788248021545182
surgery,29,2024-10-01,,FALSE,681316505.657349,23430321.6859286,2938504993347530,140773390055984,3079278383403510,54207979.0561088,11864796.250083,55491246.006947,0.0795635781696023,0.0174145146221514,0.0814470889024006
surgery,30,2024-10-01,,FALSE,703181564.471951,21865058.8146017,3173785878996300,153917370064587,3327703249060890,56336363.7360125,12406343.9443128,57686248.3531465,0.0801163832819165,0.0176431587105519,0.0820360647487474
surgery,31,2024-10-01,,FALSE,728348102.597106,25166538.1251553,3455258899362870,171918487867352,3627177387230220,58781450.2999277,13111769.0594119,60226052.3962033,0.0807051601978887,0.0180020638656964,0.0826885553507345
surgery,32,2024-10-01,,FALSE,755977803.451907,27629700.8548009,3935027710400180,218967853246631,4153995563646810,62729799.2217429,14797562.4089453,64451497.7610824,0.0829783611837666,0.0195740699546699,0.0852558070710374
surgery,33,2024-10-01,,FALSE,784322703.834543,28344900.3826358,4240310740787830,236548734137933,4476859474925770,65117668.4225398,15380140.9011079,66909337.725954,0.0830240768298309,0.0196094551718504,0.0853084290418155
