coverage,uy,uy_h,uy_q,uy_m,cy,cy_h,cy_q,cy_m,dev_y,dev_h,dev_q,dev_m,incr_loss,incr_prem
CAN,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2025-01-01,2025-07-01,2025-10-01,2025-12-01,3,6,12,36,10322597,36543251
CAN,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2023-01-01,2023-01-01,2023-01-01,2023-02-01,1,1,1,1,6596385,15009761
CAN,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2023-01-01,2023-01-01,2023-01-01,2023-03-01,1,1,1,2,13228746,16918212
CAN,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2023-01-01,2023-01-01,2023-04-01,2023-04-01,1,1,2,3,4415114,15237063
CAN,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2023-01-01,2023-01-01,2023-04-01,2023-05-01,1,1,2,4,4413938,14558765
CAN,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2023-01-01,2023-01-01,2023-04-01,2023-06-01,1,1,2,5,24667704,15865671
CAN,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2023-01-01,2023-07-01,2023-07-01,2023-07-01,1,2,3,6,2743779,15637478
CAN,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2023-01-01,2023-07-01,2023-07-01,2023-08-01,1,2,3,7,8864455,16593514
CAN,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2023-01-01,2023-07-01,2023-07-01,2023-09-01,1,2,3,8,3198237,16260386
CAN,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2023-01-01,2023-07-01,2023-10-01,2023-10-01,1,2,4,9,5424597,14505161
CAN,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2023-01-01,2023-07-01,2023-10-01,2023-11-01,1,2,4,10,7571493,14679562
CAN,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2023-01-01,2023-07-01,2023-10-01,2023-12-01,1,2,4,11,25933983,15013885
CAN,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2,3,5,12,4817729,15247924
CAN,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2,3,5,13,5606426,14769397
CAN,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2,3,5,14,4784290,15436035
CAN,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2,3,6,15,4268847,14378102
CAN,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2,3,6,16,1387614,13131310
CAN,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2024-01-01,2024-01-01,2024-04-01,2024-06-01,2,3,6,17,2841195,14243872
CAN,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2024-01-01,2024-07-01,2024-07-01,2024-07-01,2,4,7,18,3556533,14864913
CAN,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2024-01-01,2024-07-01,2024-07-01,2024-08-01,2,4,7,19,4238455,16697091
CAN,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2024-01-01,2024-07-01,2024-07-01,2024-09-01,2,4,7,20,13472021,15541285
CAN,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2024-01-01,2024-07-01,2024-10-01,2024-10-01,2,4,8,21,1236356,15664714
CAN,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2024-01-01,2024-07-01,2024-10-01,2024-11-01,2,4,8,22,11502213,15074553
CAN,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2024-01-01,2024-07-01,2024-10-01,2024-12-01,2,4,8,23,3668357,15590522
CAN,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,3,5,9,24,5211594,15889459
CAN,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2025-01-01,2025-01-01,2025-01-01,2025-02-01,3,5,9,25,14796244,15157896
CAN,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2025-01-01,2025-01-01,2025-01-01,2025-03-01,3,5,9,26,4482001,15597389
CAN,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,3,5,10,27,6519899,16183191
CAN,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2025-01-01,2025-01-01,2025-04-01,2025-05-01,3,5,10,28,22709391,15029946
CAN,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2025-01-01,2025-01-01,2025-04-01,2025-06-01,3,5,10,29,12349688,16282177
CAN,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2025-01-01,2025-07-01,2025-07-01,2025-07-01,3,6,11,30,3000701,16719958
CAN,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2025-01-01,2025-07-01,2025-07-01,2025-08-01,3,6,11,31,7317034,14727994
CAN,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2025-01-01,2025-07-01,2025-07-01,2025-09-01,3,6,11,32,6541974,14895771
CAN,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2025-01-01,2025-07-01,2025-10-01,2025-10-01,3,6,12,33,3663425,15560619
CAN,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2025-01-01,2025-07-01,2025-10-01,2025-11-01,3,6,12,34,5178399,14541744
CAN,2023-01-01,2023-01-01,2023-01-01,2023-02-01,2025-01-01,2025-07-01,2025-10-01,2025-12-01,3,6,12,35,8116873,14923594
CAN,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2023-01-01,2023-01-01,2023-01-01,2023-03-01,1,1,1,1,3999431,29071240
CAN,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2023-01-01,2023-01-01,2023-04-01,2023-04-01,1,1,2,2,97175292,32286571
CAN,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2023-01-01,2023-01-01,2023-04-01,2023-05-01,1,1,2,3,8797821,30345690
CAN,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2023-01-01,2023-01-01,2023-04-01,2023-06-01,1,1,2,4,1215475,28830029
CAN,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2023-01-01,2023-07-01,2023-07-01,2023-07-01,1,2,3,5,2504636,33500774
CAN,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2023-01-01,2023-07-01,2023-07-01,2023-08-01,1,2,3,6,15584302,30016093
CAN,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2023-01-01,2023-07-01,2023-07-01,2023-09-01,1,2,3,7,10371467,28965681
CAN,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2023-01-01,2023-07-01,2023-10-01,2023-10-01,1,2,4,8,11304184,32818485
CAN,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2023-01-01,2023-07-01,2023-10-01,2023-11-01,1,2,4,9,4036484,30149081
CAN,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2023-01-01,2023-07-01,2023-10-01,2023-12-01,1,2,4,10,12051338,28408365
CAN,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2,3,5,11,11447579,27815959
CAN,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2,3,5,12,35183480,26300929
CAN,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2,3,5,13,11907167,26664913
CAN,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2,3,6,14,20507129,29022802
CAN,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2,3,6,15,8553171,28919755
CAN,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2024-01-01,2024-01-01,2024-04-01,2024-06-01,2,3,6,16,10303194,29523375
CAN,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2024-01-01,2024-07-01,2024-07-01,2024-07-01,2,4,7,17,30541285,28049176
CAN,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2024-01-01,2024-07-01,2024-07-01,2024-08-01,2,4,7,18,14644424,27291082
CAN,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2024-01-01,2024-07-01,2024-07-01,2024-09-01,2,4,7,19,49238804,28864113
CAN,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2024-01-01,2024-07-01,2024-10-01,2024-10-01,2,4,8,20,124829324,31637521
CAN,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2024-01-01,2024-07-01,2024-10-01,2024-11-01,2,4,8,21,33547745,28831693
CAN,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2024-01-01,2024-07-01,2024-10-01,2024-12-01,2,4,8,22,15809366,31460165
CAN,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,3,5,9,23,36513490,32071314
CAN,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2025-01-01,2025-01-01,2025-01-01,2025-02-01,3,5,9,24,14930674,29971465
CAN,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2025-01-01,2025-01-01,2025-01-01,2025-03-01,3,5,9,25,7348607,30917741
CAN,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,3,5,10,26,7421504,30708132
CAN,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2025-01-01,2025-01-01,2025-04-01,2025-05-01,3,5,10,27,243311532,30949377
CAN,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2025-01-01,2025-01-01,2025-04-01,2025-06-01,3,5,10,28,50784826,28468456
CAN,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2025-01-01,2025-07-01,2025-07-01,2025-07-01,3,6,11,29,4899405,31778061
CAN,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2025-01-01,2025-07-01,2025-07-01,2025-08-01,3,6,11,30,18574334,32887007
CAN,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2025-01-01,2025-07-01,2025-07-01,2025-09-01,3,6,11,31,10875863,30851331
CAN,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2025-01-01,2025-07-01,2025-10-01,2025-10-01,3,6,12,32,43634075,30354007
CAN,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2025-01-01,2025-07-01,2025-10-01,2025-11-01,3,6,12,33,28749692,31155640
CAN,2023-01-01,2023-01-01,2023-01-01,2023-03-01,2025-01-01,2025-07-01,2025-10-01,2025-12-01,3,6,12,34,18952182,32264524
CAN,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2023-01-01,2023-01-01,2023-04-01,2023-04-01,1,1,1,1,202265,9792393
CAN,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2023-01-01,2023-01-01,2023-04-01,2023-05-01,1,1,1,2,6907885,9364760
CAN,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2023-01-01,2023-01-01,2023-04-01,2023-06-01,1,1,1,3,9613047,9572893
CAN,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2023-01-01,2023-07-01,2023-07-01,2023-07-01,1,2,2,4,302951,10358155
CAN,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2023-01-01,2023-07-01,2023-07-01,2023-08-01,1,2,2,5,26413016,9515570
CAN,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2023-01-01,2023-07-01,2023-07-01,2023-09-01,1,2,2,6,8782399,9768307
CAN,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2023-01-01,2023-07-01,2023-10-01,2023-10-01,1,2,3,7,2696165,10430263
CAN,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2023-01-01,2023-07-01,2023-10-01,2023-11-01,1,2,3,8,2991518,9789322
CAN,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2023-01-01,2023-07-01,2023-10-01,2023-12-01,1,2,3,9,4625745,10164985
CAN,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2,3,4,10,12932390,9213976
CAN,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2,3,4,11,21236568,9240961
CAN,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2,3,4,12,7206323,10086025
CAN,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2,3,5,13,8592356,9677208
CAN,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2,3,5,14,3319009,9836306
CAN,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2024-01-01,2024-01-01,2024-04-01,2024-06-01,2,3,5,15,5399156,9513288
CAN,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2024-01-01,2024-07-01,2024-07-01,2024-07-01,2,4,6,16,6022201,9579693
CAN,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2024-01-01,2024-07-01,2024-07-01,2024-08-01,2,4,6,17,11444125,9219865
CAN,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2024-01-01,2024-07-01,2024-07-01,2024-09-01,2,4,6,18,7825816,9442717
CAN,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2024-01-01,2024-07-01,2024-10-01,2024-10-01,2,4,7,19,9922073,10096378
CAN,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2024-01-01,2024-07-01,2024-10-01,2024-11-01,2,4,7,20,10855488,10667769
CAN,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2024-01-01,2024-07-01,2024-10-01,2024-12-01,2,4,7,21,13520868,9417342
CAN,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,3,5,8,22,2991507,9183204
CAN,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2025-01-01,2025-01-01,2025-01-01,2025-02-01,3,5,8,23,8606106,9954151
CAN,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2025-01-01,2025-01-01,2025-01-01,2025-03-01,3,5,8,24,4758703,10081608
CAN,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,3,5,9,25,1316668,9424535
CAN,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2025-01-01,2025-01-01,2025-04-01,2025-05-01,3,5,9,26,2629349,10477221
CAN,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2025-01-01,2025-01-01,2025-04-01,2025-06-01,3,5,9,27,3764747,10676395
CAN,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2025-01-01,2025-07-01,2025-07-01,2025-07-01,3,6,10,28,1987040,10598901
CAN,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2025-01-01,2025-07-01,2025-07-01,2025-08-01,3,6,10,29,3965262,10185571
CAN,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2025-01-01,2025-07-01,2025-07-01,2025-09-01,3,6,10,30,10501239,9379105
CAN,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2025-01-01,2025-07-01,2025-10-01,2025-10-01,3,6,11,31,23306117,10274624
CAN,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2025-01-01,2025-07-01,2025-10-01,2025-11-01,3,6,11,32,28099568,11064533
CAN,2023-01-01,2023-01-01,2023-04-01,2023-04-01,2025-01-01,2025-07-01,2025-10-01,2025-12-01,3,6,11,33,764555,10121997
CAN,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2023-01-01,2023-01-01,2023-04-01,2023-05-01,1,1,1,1,2565090,17585401
CAN,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2023-01-01,2023-01-01,2023-04-01,2023-06-01,1,1,1,2,12296727,17138466
CAN,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2023-01-01,2023-07-01,2023-07-01,2023-07-01,1,2,2,3,12213532,16976568
CAN,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2023-01-01,2023-07-01,2023-07-01,2023-08-01,1,2,2,4,7033172,17960425
CAN,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2023-01-01,2023-07-01,2023-07-01,2023-09-01,1,2,2,5,31594700,17388046
CAN,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2023-01-01,2023-07-01,2023-10-01,2023-10-01,1,2,3,6,52290492,17152068
CAN,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2023-01-01,2023-07-01,2023-10-01,2023-11-01,1,2,3,7,1493468,17055157
CAN,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2023-01-01,2023-07-01,2023-10-01,2023-12-01,1,2,3,8,22565696,17090269
CAN,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2,3,4,9,4461690,16574237
CAN,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2,3,4,10,8245965,18634902
CAN,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2,3,4,11,5369802,16513245
CAN,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2,3,5,12,2186973,16448386
CAN,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2,3,5,13,896649,16654759
CAN,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2024-01-01,2024-01-01,2024-04-01,2024-06-01,2,3,5,14,26190779,17301409
CAN,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2024-01-01,2024-07-01,2024-07-01,2024-07-01,2,4,6,15,2405244,16233951
CAN,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2024-01-01,2024-07-01,2024-07-01,2024-08-01,2,4,6,16,1339997,16221024
CAN,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2024-01-01,2024-07-01,2024-07-01,2024-09-01,2,4,6,17,6107196,16343139
CAN,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2024-01-01,2024-07-01,2024-10-01,2024-10-01,2,4,7,18,16147930,17594259
CAN,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2024-01-01,2024-07-01,2024-10-01,2024-11-01,2,4,7,19,2779871,16796987
CAN,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2024-01-01,2024-07-01,2024-10-01,2024-12-01,2,4,7,20,3686234,16442309
CAN,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,3,5,8,21,6473231,15909570
CAN,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2025-01-01,2025-01-01,2025-01-01,2025-02-01,3,5,8,22,7542355,15277772
CAN,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2025-01-01,2025-01-01,2025-01-01,2025-03-01,3,5,8,23,6630027,17229060
CAN,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,3,5,9,24,7515614,16390646
CAN,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2025-01-01,2025-01-01,2025-04-01,2025-05-01,3,5,9,25,64513452,15943050
CAN,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2025-01-01,2025-01-01,2025-04-01,2025-06-01,3,5,9,26,7828162,15826675
CAN,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2025-01-01,2025-07-01,2025-07-01,2025-07-01,3,6,10,27,17233600,16594373
CAN,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2025-01-01,2025-07-01,2025-07-01,2025-08-01,3,6,10,28,4637700,15676378
CAN,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2025-01-01,2025-07-01,2025-07-01,2025-09-01,3,6,10,29,8816947,14830776
CAN,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2025-01-01,2025-07-01,2025-10-01,2025-10-01,3,6,11,30,2995047,16185266
CAN,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2025-01-01,2025-07-01,2025-10-01,2025-11-01,3,6,11,31,5686506,17412084
CAN,2023-01-01,2023-01-01,2023-04-01,2023-05-01,2025-01-01,2025-07-01,2025-10-01,2025-12-01,3,6,11,32,6889653,17781189
CAN,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2023-01-01,2023-01-01,2023-04-01,2023-06-01,1,1,1,1,14420193,24832632
CAN,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2023-01-01,2023-07-01,2023-07-01,2023-07-01,1,2,2,2,7415432,23142652
CAN,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2023-01-01,2023-07-01,2023-07-01,2023-08-01,1,2,2,3,11239911,21927684
CAN,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2023-01-01,2023-07-01,2023-07-01,2023-09-01,1,2,2,4,20443972,23268766
CAN,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2023-01-01,2023-07-01,2023-10-01,2023-10-01,1,2,3,5,8045076,26317678
CAN,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2023-01-01,2023-07-01,2023-10-01,2023-11-01,1,2,3,6,6739338,25245606
CAN,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2023-01-01,2023-07-01,2023-10-01,2023-12-01,1,2,3,7,7482887,23311955
CAN,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2,3,4,8,2447028,23151340
CAN,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2,3,4,9,5348762,22077724
CAN,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2,3,4,10,10920166,26465708
CAN,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2,3,5,11,7064464,21897020
CAN,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2,3,5,12,2587557,23992689
CAN,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2024-01-01,2024-01-01,2024-04-01,2024-06-01,2,3,5,13,48007163,25016522
CAN,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2024-01-01,2024-07-01,2024-07-01,2024-07-01,2,4,6,14,6840385,22461721
CAN,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2024-01-01,2024-07-01,2024-07-01,2024-08-01,2,4,6,15,6427826,23919204
CAN,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2024-01-01,2024-07-01,2024-07-01,2024-09-01,2,4,6,16,64490630,24965749
CAN,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2024-01-01,2024-07-01,2024-10-01,2024-10-01,2,4,7,17,7886608,24742676
CAN,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2024-01-01,2024-07-01,2024-10-01,2024-11-01,2,4,7,18,10227272,25256264
CAN,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2024-01-01,2024-07-01,2024-10-01,2024-12-01,2,4,7,19,13432526,26236069
CAN,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,3,5,8,20,9707540,23854150
CAN,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2025-01-01,2025-01-01,2025-01-01,2025-02-01,3,5,8,21,31381145,25998691
CAN,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2025-01-01,2025-01-01,2025-01-01,2025-03-01,3,5,8,22,11547368,24312817
CAN,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,3,5,9,23,10835550,23120883
CAN,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2025-01-01,2025-01-01,2025-04-01,2025-05-01,3,5,9,24,36975983,19754638
CAN,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2025-01-01,2025-01-01,2025-04-01,2025-06-01,3,5,9,25,8011586,22589768
CAN,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2025-01-01,2025-07-01,2025-07-01,2025-07-01,3,6,10,26,19052503,25151354
CAN,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2025-01-01,2025-07-01,2025-07-01,2025-08-01,3,6,10,27,2433230,24203763
CAN,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2025-01-01,2025-07-01,2025-07-01,2025-09-01,3,6,10,28,44708645,23070351
CAN,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2025-01-01,2025-07-01,2025-10-01,2025-10-01,3,6,11,29,19632911,23103813
CAN,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2025-01-01,2025-07-01,2025-10-01,2025-11-01,3,6,11,30,22046851,24226007
CAN,2023-01-01,2023-01-01,2023-04-01,2023-06-01,2025-01-01,2025-07-01,2025-10-01,2025-12-01,3,6,11,31,38209862,23895526
CAN,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2023-01-01,2023-07-01,2023-07-01,2023-07-01,1,1,1,1,347169,5346614
CAN,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2023-01-01,2023-07-01,2023-07-01,2023-08-01,1,1,1,2,894645,5185302
CAN,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2023-01-01,2023-07-01,2023-07-01,2023-09-01,1,1,1,3,1841995,4976156
CAN,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2023-01-01,2023-07-01,2023-10-01,2023-10-01,1,1,2,4,14976946,5143360
CAN,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2023-01-01,2023-07-01,2023-10-01,2023-11-01,1,1,2,5,6233357,5188338
CAN,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2023-01-01,2023-07-01,2023-10-01,2023-12-01,1,1,2,6,6283449,5142643
CAN,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2,2,3,7,10880464,4750744
CAN,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2,2,3,8,6550905,5249639
CAN,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2,2,3,9,3640216,5746987
CAN,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2,2,4,10,3173818,5268655
CAN,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2,2,4,11,1203900,4822229
CAN,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2024-01-01,2024-01-01,2024-04-01,2024-06-01,2,2,4,12,4847163,4858806
CAN,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2024-01-01,2024-07-01,2024-07-01,2024-07-01,2,3,5,13,6637718,4847122
CAN,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2024-01-01,2024-07-01,2024-07-01,2024-08-01,2,3,5,14,457548,5198938
CAN,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2024-01-01,2024-07-01,2024-07-01,2024-09-01,2,3,5,15,2872506,4952913
CAN,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2024-01-01,2024-07-01,2024-10-01,2024-10-01,2,3,6,16,1065084,5162614
CAN,2023-01-01,2023-07-01,2023-07-01,2023-07-01,2024-01-01,2024-07-01,2024-10-01,2024-11-01,2,3,6,17,2414355,4826838
