coverage,dev,cohort,loss_obs,premium_obs,is_observed,premium_proj,loss_proj,loss_proc_se2,loss_param_se2,loss_total_se2,loss_proc_se,loss_param_se,loss_total_se,loss_total_cv,incr_loss_proj,incr_premium_proj,maturity_from,loss_ci_lo,loss_ci_hi,ratio_proj,ratio_se,ratio_cv,ratio_ci_lo,ratio_ci_hi,incr_ratio_proj
surgery,10,2024-02-01,342490774,232366638,TRUE,232366638,342490774,0,0,0,0,0,0,0,33728284,22199414,,342490774,342490774,1.4739240406792,0,0,1.4739240406792,1.4739240406792,1.51933217696647
surgery,11,2024-02-01,383547877,253970000,TRUE,253970000,383547877,0,0,0,0,0,0,0,41057103,21603362,,383547877,383547877,1.51020938299799,0,0,1.51020938299799,1.51020938299799,1.90049599687308
surgery,12,2024-02-01,421941875,276022127,TRUE,276022127,421941875,0,0,0,0,0,0,0,38393998,22052127,,421941875,421941875,1.52865235691775,0,0,1.52865235691775,1.52865235691775,1.74105645228689
surgery,13,2024-02-01,455208693,299188655,TRUE,299188655,455208693,0,0,0,0,0,0,0,33266818,23166528,,455208693,455208693,1.52147711951177,0,0,1.52147711951177,1.52147711951177,1.43598635065211
surgery,14,2024-02-01,484702291,323257524,TRUE,323257524,484702291,0,0,0,0,0,0,0,29493598,24068869,,484702291,484702291,1.49943080984559,0,0,1.49943080984559,1.49943080984559,1.22538362729051
surgery,15,2024-02-01,519657027,346489017,TRUE,346489017,519657027,0,0,0,0,0,0,0,34954736,23231493,,519657027,519657027,1.49977921811011,0,0,1.49977921811011,1.49977921811011,1.50462718861848
surgery,16,2024-02-01,551735555,370942604,TRUE,370942604,551735555,0,0,0,0,0,0,0,32078528,24453587,,551735555,551735555,1.48738793832374,0,0,1.48738793832374,1.48738793832374,1.31181278231288
surgery,17,2024-02-01,582273772,392914452,TRUE,392914452,582273772,0,0,0,0,0,0,0,30538217,21971848,,582273772,582273772,1.48193523815713,0,0,1.48193523815713,1.48193523815713,1.38987931283705
surgery,18,2024-02-01,601670247,418273108,TRUE,418273108,601670247,0,0,0,0,0,0,0,19396475,25358656,,601670247,601670247,1.43846265870863,0,0,1.43846265870863,1.43846265870863,0.764885765239293
surgery,19,2024-02-01,626282020,441287462,TRUE,441287462,626282020,0,0,0,0,0,0,0,24611773,23014354,,626282020,626282020,1.4192155316663,0,0,1.4192155316663,1.4192155316663,1.06940968232261
surgery,20,2024-02-01,654510623,463098870,TRUE,463098870,654510623,0,0,0,0,0,0,0,28228603,21811408,,654510623,654510623,1.41332805022824,0,0,1.41332805022824,1.41332805022824,1.29421278076133
surgery,21,2024-02-01,691674081,486242458,TRUE,486242458,691674081,0,0,0,0,0,0,0,37163458,23143588,,691674081,691674081,1.42248803990704,0,0,1.42248803990704,1.42248803990704,1.60577772124184
surgery,22,2024-02-01,715697311,509299263,TRUE,509299263,715697311,0,0,0,0,0,0,0,24023230,23056805,,715697311,715697311,1.40525887821675,0,0,1.40525887821675,1.40525887821675,1.04191495742797
surgery,23,2024-02-01,733902485,532054538,TRUE,532054538,733902485,0,0,0,0,0,0,0,18205174,22755275,,733902485,733902485,1.37937454261503,0,0,1.37937454261503,1.37937454261503,0.800041924345015
surgery,24,2024-02-01,,,FALSE,554890281.329551,766701922.873329,170850549287569,11732389071087.1,182582938358656,13070981.1906976,3425257.51894469,13512325.4237994,0.0176239618301204,32799437.8733288,22835743.3295515,,740218251.695297,793185594.051361,1.38171805971491,0.0243513463444035,0.0176239618301203,1.33399029790482,1.429445821525,1.43632013199603
surgery,25,2024-02-01,,,FALSE,577957671.473013,799453181.496398,276552007013309,20433352840767.9,296985359854077,16629852.8860994,4520326.6298762,17233263.1806654,0.0215563132145007,32751258.6230687,23067390.1434617,,765676606.326193,833229756.666602,1.38323829054621,0.0298175178413045,0.0215563132145007,1.32479702946887,1.44167955162355,1.4198077207426
surgery,26,2024-02-01,,,FALSE,600353956.50237,834454488.108715,424430394736598,34027500336569.3,458457895073167,20601708.5392595,5833309.55260985,21411629.9023023,0.0256594340463452,35001306.6123179,22396285.0293566,,792488464.649902,876420511.567529,1.38993751781066,0.0356650100668035,0.0256594340463452,1.32003538257147,1.45983965304986,1.56281751935372
surgery,27,2024-02-01,,,FALSE,623309043.624173,877039513.736466,705715078030558,61820463796002.7,767535541826561,26565298.3802283,7862599.0484065,27704431.808405,0.0315885788205543,42585025.62775,22955087.1218033,,822739825.179846,931339202.293085,1.40707009260928,0.0444473445264328,0.0315885788205543,1.31995489812903,1.49418528708953,1.85514545868579
surgery,28,2024-02-01,,,FALSE,646661040.850074,917865306.734489,950900333134529,88816422723308.2,1039716755857840,30836671.8881031,9424246.53345339,32244639.1801465,0.0351300337245167,40825792.9980232,23351997.2259007,,854666975.246912,981063638.222065,1.41939168861619,0.0498632778893855,0.0351300337245167,1.32166145980188,1.5171219174305,1.74827842788289
surgery,29,2024-02-01,,,FALSE,669271890.971948,952813104.451729,1187188968158070,119224934172397,1306413902330470,34455608.6603919,10919017.0881997,36144348.1381318,0.0379343524656182,34947797.7172408,22610850.1218743,,881971483.856314,1023654725.04715,1.4236562409158,0.0540054776327768,0.0379343524656182,1.31780744978767,1.52950503204392,1.5456206878056
surgery,30,2024-02-01,,,FALSE,691851088.037242,985453498.214756,1247824088251000,127444513264647,1375268601515650,35324553.6171514,11289132.5293242,37084614.0807161,0.0376320284497427,32640393.7630267,22579197.0652944,,912768990.235985,1058138006.19353,1.42437226052568,0.0536020174311266,0.0376320284497427,1.31931423686198,1.52943028418937,1.44559585837519
surgery,31,2024-02-01,,,FALSE,715042356.386466,1022529948.40687,1321301345503490,142070111249031,1463371456752520,36349709.0153896,11919316.72744,38254038.4371706,0.0374111667797813,37076450.1921144,23191268.3492239,,947553410.806805,1097506486.00694,1.43002710157524,0.0534989823966386,0.0374111667797813,1.32517102286829,1.5348831802822,1.59872455588895
surgery,32,2024-02-01,,,FALSE,739306761.567882,1062882174.14138,1615272508076840,210228539012388,1825501047089230,40190452.9468982,14499259.947059,42725882.6367487,0.0401981364220956,40352225.734508,24264405.181416,,979140982.965666,1146623365.31709,1.43767408793513,0.0577918191173282,0.0401981364220956,1.32440420386411,1.55094397200614,1.66302142718147
surgery,33,2024-02-01,,,FALSE,762007959.119898,1104447173.11927,1620047244509520,211507767977391,1831555012486910,40249810.4903554,14543306.6383608,42796670.5771245,0.0387494047870617,41564998.9778889,22701197.5520153,,1020567240.12988,1188327106.10866,1.44939060005998,0.0561630230562863,0.0387494047870617,1.33931309760676,1.55946810251319,1.83096063027737
surgery,34,2024-02-01,,,FALSE,785250856.574311,1135686531.63498,1625150221924980,214094301960877,1839244523885850,40313151.9720919,14631961.6579896,42886414.2110978,0.037762545400056,31239358.5157075,23242897.4544132,,1051630704.35516,1219742358.91479,1.44627226080269,0.0546149219094031,0.037762545400056,1.33922898084179,1.55331554076358,1.3440389080999
surgery,35,2024-02-01,,,FALSE,807942907.440096,1162406777.68155,1633566253497690,221546550285471,1855112803783160,40417400.3802532,14884439.871405,43071020.4636849,0.0370533115348752,26720246.0465755,22692050.8657855,,1077989128.79534,1246824426.56776,1.43872390855506,0.0533094851963637,0.0370533115348752,1.33423923753581,1.5432085795743,1.17751569501652
surgery,36,2024-02-01,,,FALSE,832229794.893025,1193629493.04765,1642225490174780,247829082016362,1890054572191140,40524381.4286508,15742588.1613019,43474757.8738645,0.0364223221083974,31222715.3660958,24286887.4529287,,1108420533.37827,1278838452.71702,1.43425469788795,0.0522388865919571,0.0364223221083974,1.33186836157524,1.53664103420066,1.28557911863386
surgery,1,2024-03-01,6223618,12379902,TRUE,12379902,6223618,0,0,0,0,0,0,0,6223618,12379902,,6223618,6223618,0.502719488409521,0,0,0.502719488409521,0.502719488409521,0.502719488409521
surgery,2,2024-03-01,34870506,23889389,TRUE,23889389,34870506,0,0,0,0,0,0,0,28646888,11509487,,34870506,34870506,1.45966504208207,0,0,1.45966504208207,1.45966504208207,2.48898043848523
surgery,3,2024-03-01,44641716,36754569,TRUE,36754569,44641716,0,0,0,0,0,0,0,9771210,12865180,,44641716,44641716,1.21458956572175,0,0,1.21458956572175,1.21458956572175,0.759508222970841
surgery,4,2024-03-01,59613550,48017336,TRUE,48017336,59613550,0,0,0,0,0,0,0,14971834,11262767,,59613550,59613550,1.24150056971091,0,0,1.24150056971091,1.24150056971091,1.32932111620528
surgery,5,2024-03-01,79579127,60914949,TRUE,60914949,79579127,0,0,0,0,0,0,0,19965577,12897613,,79579127,79579127,1.30639733442115,0,0,1.30639733442115,1.30639733442115,1.54800558832088
surgery,6,2024-03-01,101690495,74049672,TRUE,74049672,101690495,0,0,0,0,0,0,0,22111368,13134723,,101690495,101690495,1.37327407743278,0,0,1.37327407743278,1.37327407743278,1.68342857325579
surgery,7,2024-03-01,119682305,85948802,TRUE,85948802,119682305,0,0,0,0,0,0,0,17991810,11899130,,119682305,119682305,1.39248369046494,0,0,1.39248369046494,1.39248369046494,1.51202734989869
surgery,8,2024-03-01,136355028,98280159,TRUE,98280159,136355028,0,0,0,0,0,0,0,16672723,12331357,,136355028,136355028,1.38741155272246,0,0,1.38741155272246,1.38741155272246,1.35205906373483
surgery,9,2024-03-01,150738632,110530533,TRUE,110530533,150738632,0,0,0,0,0,0,0,14383604,12250374,,150738632,150738632,1.36377368233626,0,0,1.36377368233626,1.36377368233626,1.17413590801391
surgery,10,2024-03-01,174213626,123557470,TRUE,123557470,174213626,0,0,0,0,0,0,0,23474994,13026937,,174213626,174213626,1.40998052161476,0,0,1.40998052161476,1.40998052161476,1.80203481447711
surgery,11,2024-03-01,203774466,137102637,TRUE,137102637,203774466,0,0,0,0,0,0,0,29560840,13545167,,203774466,203774466,1.4862913687065,0,0,1.4862913687065,1.4862913687065,2.18239022080717
surgery,12,2024-03-01,220937674,149034892,TRUE,149034892,220937674,0,0,0,0,0,0,0,17163208,11932255,,220937674,220937674,1.48245602781394,0,0,1.48245602781394,1.48245602781394,1.43838763083759
surgery,13,2024-03-01,237673457,161095158,TRUE,161095158,237673457,0,0,0,0,0,0,0,16735783,12060266,,237673457,237673457,1.47536064988372,0,0,1.47536064988372,1.47536064988372,1.38767942597618
surgery,14,2024-03-01,268195750,174196604,TRUE,174196604,268195750,0,0,0,0,0,0,0,30522293,13101446,,268195750,268195750,1.53961526138592,0,0,1.53961526138592,1.53961526138592,2.32968887556381
surgery,15,2024-03-01,298563059,186052638,TRUE,186052638,298563059,0,0,0,0,0,0,0,30367309,11856034,,298563059,298563059,1.6047235997804,0,0,1.6047235997804,1.6047235997804,2.56133788077868
surgery,16,2024-03-01,310230356,200777903,TRUE,200777903,310230356,0,0,0,0,0,0,0,11667297,14725265,,310230356,310230356,1.54514192729665,0,0,1.54514192729665,1.54514192729665,0.792331886726657
surgery,17,2024-03-01,326693342,213815997,TRUE,213815997,326693342,0,0,0,0,0,0,0,16462986,13038094,,326693342,326693342,1.52791814730308,0,0,1.52791814730308,1.52791814730308,1.26268348732568
surgery,18,2024-03-01,342376395,226494820,TRUE,226494820,342376395,0,0,0,0,0,0,0,15683053,12678823,,342376395,342376395,1.511630133528,0,0,1.511630133528,1.511630133528,1.23694865051748
surgery,19,2024-03-01,362154935,238840364,TRUE,238840364,362154935,0,0,0,0,0,0,0,19778540,12345544,,362154935,362154935,1.51630540556369,0,0,1.51630540556369,1.51630540556369,1.60207926033879
surgery,20,2024-03-01,376289608,251220276,TRUE,251220276,376289608,0,0,0,0,0,0,0,14134673,12379912,,376289608,376289608,1.49784728363247,0,0,1.49784728363247,1.49784728363247,1.14174260689414
surgery,21,2024-03-01,397971223,264728663,TRUE,264728663,397971223,0,0,0,0,0,0,0,21681615,13508387,,397971223,397971223,1.5033174666092,0,0,1.5033174666092,1.5033174666092,1.60504840437278
surgery,22,2024-03-01,415459873,277541651,TRUE,277541651,415459873,0,0,0,0,0,0,0,17488650,12812988,,415459873,415459873,1.49692801604037,0,0,1.49692801604037,1.49692801604037,1.36491581823069
surgery,23,2024-03-01,,,FALSE,290468864.302861,434064152.305079,55085463516797.3,1932443067160.34,57017906583957.7,7421958.19961264,1390123.39997582,7551020.23464099,0.0173960927078212,18604279.3050795,12927213.3028605,,419264424.59865,448863880.011509,1.49435690240623,0.0259959712128314,0.0173960927078212,1.44340573508594,1.54530806972652,1.43915621017584
surgery,24,2024-03-01,,,FALSE,302935767.518046,451970616.376697,148359294435762,5429263463073.82,153788557898836,12180283.0195264,2330077.99506236,12401151.4747154,0.027437959516332,17906464.0716175,12466903.2151859,,427664806.119429,476276426.633965,1.49196847925781,0.0409365707335191,0.027437959516332,1.41173427496954,1.57220268354608,1.43632013199603
surgery,25,2024-03-01,,,FALSE,315529135.563715,469850777.558091,206065751552293,8022572241837.76,214088323794131,14354990.4755208,2832414.56037737,14631757.372036,0.0311412858526706,17880161.1813938,12593368.0456689,,441173060.078372,498528495.03781,1.4890884061108,0.046372127714594,0.0311412858526706,1.3982007059037,1.57997610631789,1.4198077207426
surgery,26,2024-03-01,,,FALSE,327756121.732341,488959325.751314,286798203338884,12074286853444.1,298872490192328,16935117.4586681,3474807.45559292,17287929.0313307,0.0353565790053535,19108548.1932234,12226986.1686254,,455075607.482621,522843044.020007,1.49183888058884,0.0527463192447974,0.0353565790053535,1.38845799455198,1.59521976662569,1.56281751935372
surgery,27,2024-03-01,,,FALSE,340288179.275365,512208115.390245,440362239855355,20357936577210,460720176432566,20984809.7407471,4511977.01425994,21464393.2230232,0.0419056094155591,23248789.6389313,12532057.5430247,,470138677.723114,554277553.057377,1.50521865461498,0.0630771050253085,0.0419056094155591,1.38158980051632,1.62884750871363,1.85514545868579
surgery,28,2024-03-01,,,FALSE,353036925.181957,534496472.8413,574218221728134,28404040334276.9,602622262062411,23962850.8681278,5329544.10191687,24548365.7717252,0.0459280220152436,22288357.4510542,12748745.9065915,,486382560.049402,582610385.633197,1.51399594409513,0.0695348390513907,0.0459280220152436,1.37771016388362,1.65028172430665,1.74827842788289
surgery,29,2024-03-01,,,FALSE,365381050.617878,553575808.487927,703217199391138,37467250086380,740684449477518,26518242.7658987,6121049.75362723,27215518.5414042,0.0491631283811742,19079335.646627,12344125.4359211,,500234372.326192,606917244.649661,1.51506436240139,0.0744853037544816,0.0491631283811742,1.36907584966508,1.6610528751377,1.5456206878056
surgery,30,2024-03-01,,,FALSE,377707895.442997,571395444.313953,736320224010507,39917082907423.5,776237306917930,27135221.0975055,6317996.74797507,27861035.6397233,0.048759639085283,17819635.8260261,12326844.8251193,,516788817.888108,626002070.739797,1.51279719383093,0.0737634451804251,0.048759639085283,1.3682234979017,1.65737088976016,1.44559585837519
surgery,31,2024-03-01,,,FALSE,390368893.325778,591636892.531212,776434261091081,44276219740028.2,820710480831109,27864569.9965221,6654037.85231406,28648044.9739788,0.0484216676404564,20241448.2172596,12660997.8827809,,535487756.15473,647786028.907694,1.51558411196834,0.0733871101508871,0.0484216676404564,1.37174801914313,1.65942020479355,1.59872455588894
surgery,32,2024-03-01,,,FALSE,403615757.533579,613666711.551749,936924330495341,64590733596686.4,1001515064092030,30609219.6975902,8036836.04390972,31646722.8017693,0.0515698867252321,22029819.0205365,13246864.2078011,,551640274.631558,675693148.471939,1.52042307590207,0.0784080457986987,0.0515698867252321,1.36674613003845,1.67410002176569,1.66302142718147
surgery,33,2024-03-01,,,FALSE,416009207.077372,636358629.739762,939531041217441,64972005808915.3,1004503047026360,30651770.6049331,8060521.43529904,31693896.053126,0.0498050856418608,22691918.1880128,12393449.5437924,,574239734.945879,698477524.533645,1.52967438920506,0.0761855639585193,0.0498050856418608,1.38035342770449,1.67899535070564,1.83096063027736
surgery,34,2024-03-01,,,FALSE,428698391.257756,653413386.990244,942316951210809,65742918257639.7,1008059869468450,30697181.4864298,8108200.67941339,31749958.5742792,0.0485909214693719,17054757.2504821,12689184.1803842,,591184611.674018,715642162.30647,1.52417970376142,0.0740612962906817,0.0485909214693719,1.37902223038333,1.66933717713951,1.3440389080999
surgery,35,2024-03-01,,,FALSE,441086847.27669,668000988.389561,946911583825074,67964049331537.8,1014875633156610,30771928.5035091,8244031.13358615,31857112.7561273,0.0476902179934337,14587601.3993171,12388456.0189344,,605562194.73612,730439782.043002,1.51444322702855,0.0722241276356709,0.0476902179934337,1.37288653804781,1.65599991600929,1.17751569501652
surgery,36,2024-03-01,,,FALSE,454345985.413961,685046659.509918,951638991381410,75797517217401.8,1027436508598810,30848646.5080951,8706176.95762048,32053650.4722756,0.0467904631418928,17045671.1203567,13259138.1372704,,622222659.011222,747870660.008613,1.5077643062825,0.0705489901997727,0.0467904631418928,1.36949082634527,1.64603778621972,1.28557911863386
surgery,1,2024-04-01,32012083,91308691,TRUE,91308691,32012083,0,0,0,0,0,0,0,32012083,91308691,,32012083,32012083,0.350591851108675,0,0,0.350591851108675,0.350591851108675,0.350591851108675
surgery,2,2024-04-01,193482040,185663483,TRUE,185663483,193482040,0,0,0,0,0,0,0,161469957,94354792,,193482040,193482040,1.04211144202223,0,0,1.04211144202223,1.04211144202223,1.71130637434928
surgery,3,2024-04-01,322563588,276270324,TRUE,276270324,322563588,0,0,0,0,0,0,0,129081548,90606841,,322563588,322563588,1.16756509830567,0,0,1.16756509830567,1.16756509830567,1.4246335770607
surgery,4,2024-04-01,424095934,366671705,TRUE,366671705,424095934,0,0,0,0,0,0,0,101532346,90401381,,424095934,424095934,1.15660938168109,0,0,1.15660938168109,1.15660938168109,1.12312826283041
surgery,5,2024-04-01,638005442,464330606,TRUE,464330606,638005442,0,0,0,0,0,0,0,213909508,97658901,,638005442,638005442,1.37403271237305,0,0,1.37403271237305,1.37403271237305,2.19037390150438
surgery,6,2024-04-01,739587881,558137604,TRUE,558137604,739587881,0,0,0,0,0,0,0,101582439,93806998,,739587881,739587881,1.32509953764018,0,0,1.32509953764018,1.32509953764018,1.08288764341441
surgery,7,2024-04-01,909429722,655480606,TRUE,655480606,909429722,0,0,0,0,0,0,0,169841841,97343002,,909429722,909429722,1.38742430161237,0,0,1.38742430161237,1.38742430161237,1.74477710272383
surgery,8,2024-04-01,1021042457,744066409,TRUE,744066409,1021042457,0,0,0,0,0,0,0,111612735,88585803,,1021042457,1021042457,1.37224640791438,0,0,1.37224640791438,1.37224640791438,1.25993930426978
