coverage,cohort,dev,loss_obs,premium_obs,is_observed,premium_proj,loss_proj,loss_proc_se2,loss_param_se2,loss_total_se2,loss_proc_se,loss_param_se,loss_total_se,loss_total_cv,incr_loss_proj,incr_premium_proj,maturity_from,loss_ci_lo,loss_ci_hi,ratio_proj,ratio_se,ratio_cv,ratio_ci_lo,ratio_ci_hi,incr_ratio_proj
surgery,2024-04-01,32,,,FALSE,2995936956.38856,4894566419.25228,7257599580005520,3635003390791780,10892602970797300,103191313.606248,77103260.9968282,128815216.725851,0.0253240081419818,163521735.002346,98328098.6820993,,4841891079.21291,5345642643.18717,1.63373478497773,0.0429966379803704,0.0263180036170661,1.54946292307989,1.71800664687556,1.66302142718148
surgery,2024-04-01,33,,,FALSE,3087930375.40737,5063002747.72034,7276948529696370,3656010402064510,10932958931760900,107327524.554542,79898807.0173884,133802155.774142,0.0253539571754331,168436328.468066,91993419.0188189,,5025140200.06837,5545440789.03025,1.63961039667302,0.0433306906268864,0.0264274310011756,1.55468380361907,1.72453698972696,1.83096063027736
surgery,2024-04-01,34,,,FALSE,3182118957.30205,5189595866.48554,7297627629930980,3698485478876360,10996113108807300,110431243.298878,82483262.1871532,137835220.598984,0.0254277422010479,126593118.765202,94188581.8946781,,5153993480.96104,5688440982.09519,1.63086167931494,0.0433155461654543,0.0265599141330302,1.54596476885997,1.71575858976992,1.3440389080999
surgery,2024-04-01,35,,,FALSE,3274075310.65783,5297875915.81846,7331732417450230,3820863465026550,11152595882476800,112851656.08949,85901567.9208977,141825863.83805,0.0255875949269504,108280049.332919,91956353.3557825,,5277267307.55234,5826520846.08627,1.61812891064928,0.0433178379789786,0.0267703257100803,1.53322750832234,1.70303031297622,1.17751569501652
surgery,2024-04-01,36,,,FALSE,3372494515.59188,5424401590.55423,7366822759543130,4252465199705730,11619287959248900,115996036.017236,91146824.6459701,147522283.112603,0.0259468323003166,126525674.735762,98419204.9340501,,5410084614.66799,5989605005.9651,1.60842413989878,0.0437427792485861,0.0271960474625424,1.52268986798786,1.69415841180969,1.28557911863386
surgery,2024-05-01,1,17010325,54312358,TRUE,54312358,17010325,0,0,0,0,0,0,0,17010325,54312358,,17010325,17010325,0.31319437465779,0,0,0.31319437465779,0.31319437465779,0.31319437465779
surgery,2024-05-01,2,70015553,108614482,TRUE,108614482,70015553,0,0,0,0,0,0,0,53005228,54302124,,70015553,70015553,0.644624470979846,0,0,0.644624470979846,0.644624470979846,0.976117029971056
surgery,2024-05-01,3,145570317,162630670,TRUE,162630670,145570317,0,0,0,0,0,0,0,75554764,54016188,,145570317,145570317,0.895097566775074,0,0,0.895097566775074,0.895097566775074,1.3987429842328
surgery,2024-05-01,4,222774563,215552711,TRUE,215552711,222774563,0,0,0,0,0,0,0,77204246,52922041,,222774563,222774563,1.03350387924372,0,0,1.03350387924372,1.03350387924372,1.45882971520316
surgery,2024-05-01,5,309721276,269839814,TRUE,269839814,309721276,0,0,0,0,0,0,0,86946713,54287103,,309721276,309721276,1.14779680362513,0,0,1.14779680362513,1.14779680362513,1.60160900462859
surgery,2024-05-01,6,396387978,320223809,TRUE,320223809,396387978,0,0,0,0,0,0,0,86666702,50383995,,396387978,396387978,1.23784667741554,0,0,1.23784667741554,1.23784667741554,1.72012366228601
surgery,2024-05-01,7,502565872,370765667,TRUE,370765667,502565872,0,0,0,0,0,0,0,106177894,50541858,,502565872,502565872,1.35548114815065,0,0,1.35548114815065,1.35548114815065,2.10079126889241
surgery,2024-05-01,8,582742508,422174929,TRUE,422174929,582742508,0,0,0,0,0,0,0,80176636,51409262,,582742508,582742508,1.38033423581153,0,0,1.38033423581153,1.38033423581153,1.55957570447131
surgery,2024-05-01,9,651938684,474022729,TRUE,474022729,651938684,0,0,0,0,0,0,0,69196176,51847800,,651938684,651938684,1.37533211830439,0,0,1.37533211830439,1.37533211830439,1.33460196961105
surgery,2024-05-01,10,764302596,529170994,TRUE,529170994,764302596,0,0,0,0,0,0,0,112363912,55148265,,764302596,764302596,1.44433955123398,0,0,1.44433955123398,1.44433955123398,2.03748770700221
surgery,2024-05-01,11,832124648,581287731,TRUE,581287731,832124648,0,0,0,0,0,0,0,67822052,52116737,,832124648,832124648,1.43151937263235,0,0,1.43151937263235,1.43151937263235,1.30134877784079
surgery,2024-05-01,12,907101157,631834208,TRUE,631834208,907101157,0,0,0,0,0,0,0,74976509,50546477,,907101157,907101157,1.43566325709291,0,0,1.43566325709291,1.43566325709291,1.48331819446091
surgery,2024-05-01,13,977833205,684804240,TRUE,684804240,977833205,0,0,0,0,0,0,0,70732048,52970032,,977833205,977833205,1.42790179716177,0,0,1.42790179716177,1.42790179716177,1.33532197979416
surgery,2024-05-01,14,1034510032,739128072,TRUE,739128072,1034510032,0,0,0,0,0,0,0,56676827,54323832,,1034510032,1034510032,1.39963569398836,0,0,1.39963569398836,1.39963569398836,1.04331423085176
surgery,2024-05-01,15,1093298208,791050517,TRUE,791050517,1093298208,0,0,0,0,0,0,0,58788176,51922445,,1093298208,1093298208,1.38208393080413,0,0,1.38208393080413,1.38208393080413,1.13223050262752
surgery,2024-05-01,16,1162426818,842129348,TRUE,842129348,1162426818,0,0,0,0,0,0,0,69128610,51078831,,1162426818,1162426818,1.38034236754803,0,0,1.38034236754803,1.38034236754803,1.35337102761808
surgery,2024-05-01,17,1246040702,894235425,TRUE,894235425,1246040702,0,0,0,0,0,0,0,83613884,52106077,,1246040702,1246040702,1.39341460555535,0,0,1.39341460555535,1.39341460555535,1.60468584115438
surgery,2024-05-01,18,1315013132,952535667,TRUE,952535667,1315013132,0,0,0,0,0,0,0,68972430,58300242,,1315013132,1315013132,1.38053951947187,0,0,1.38053951947187,1.38053951947187,1.18305563808809
surgery,2024-05-01,19,1373099763,1003241659,TRUE,1003241659,1373099763,0,0,0,0,0,0,0,58086631,50705992,,1373099763,1373099763,1.36866302418967,0,0,1.36866302418967,1.36866302418967,1.14555753095216
surgery,2024-05-01,20,1451731153,1054207027,TRUE,1054207027,1451731153,0,0,0,0,0,0,0,78631390,50965368,,1451731153,1451731153,1.37708354793579,0,0,1.37708354793579,1.37708354793579,1.54283963965491
surgery,2024-05-01,21,,,FALSE,1107619875.01743,1536143800.70406,470326688801172,53256436838892.5,523583125640064,22997740.5467551,7504117.56232275,24191069.6465664,0.0158272346179154,84412647.7040556,53412848.0174289,,1477342788.47977,1575357698.94591,1.38688717614415,0.0218405882669681,0.0157479199769442,1.34408040973972,1.42969394254857,1.58038095397031
surgery,2024-05-01,22,,,FALSE,1160541260.94306,1613475260.91517,641045203091540,77450481634539.8,718495684726080,26860895.3813285,9216113.80661435,28397965.6733214,0.0177410632331032,77331460.211112,52921385.9256322,,1543535250.07416,1657396327.3322,1.390278239314,0.0244695872770996,0.0176004964942654,1.34231872953432,1.43823774909367,1.46125160667149
surgery,2024-05-01,23,,,FALSE,1214596442.83351,1691269111.625,871385236953402,111239186402067,982624423355468,31747886.7295019,10908758.6262967,33569768.0444188,0.0200596642508319,77793850.7098303,54055181.8904531,,1607380306.65899,1741491017.82165,1.39245353599049,0.0276386187712722,0.01984886249839,1.33828283861636,1.44662423336462,1.43915621017584
surgery,2024-05-01,24,,,FALSE,1266726836.68711,1766145045.8058,1261410045689900,172380978359855,1433791024049750,38900602.1511799,13928786.8956497,41319099.1202471,0.023705048445487,74875934.1808002,52130393.8535948,,1662726436.44936,1827342747.97077,1.39425880517762,0.0326187919317393,0.0233950768756908,1.33032714777221,1.45819046258304,1.43632013199603
surgery,2024-05-01,25,,,FALSE,1319386043.61544,1840910994.37083,1502709772290480,217724898802205,1720434671092690,43373940.5903269,16662833.1287993,46464488.9158529,0.0256421518492249,74765948.5650315,52659206.9283345,,1720470541.36252,1906809957.92443,1.39527851100068,0.0352167503519506,0.0252399431900471,1.32625494865832,1.46430207334304,1.4198077207426
surgery,2024-05-01,26,,,FALSE,1370513223.60642,1920813446.97588,1840292765898290,288568998243135,2128861764141430,48485657.7769599,18982919.3579256,52069283.0507006,0.0276179443937173,79902452.6050494,51127179.9909768,,1780900775.17891,1995992175.90807,1.40152857622298,0.0379925433434954,0.0271079334292866,1.32706455958866,1.47599259285731,1.56281751935372
surgery,2024-05-01,27,,,FALSE,1422916060.48078,2018028331.8256,2482421253396310,433408346770606,2915829600166920,55483916.8822557,22540510.7016968,59887725.4142313,0.0303341145151365,97214884.8497169,52402836.8743577,,1853694791.89307,2099876994.27103,1.4182342780949,0.0420880240778197,0.0296763551183914,1.33574326672192,1.50072528946788,1.85514545868579
surgery,2024-05-01,28,,,FALSE,1476224980.4089,2111227166.54967,3042140450236450,574094211723886,3616234661960330,61966174.8227601,25854930.6844992,67143758.1824635,0.0326137502102368,93198834.7240756,53308919.928124,,1931409145.4844,2198114560.05918,1.43015271694216,0.0454834182279352,0.0318031897496824,1.34100685532163,1.51929857856268,1.74827842788289
surgery,2024-05-01,29,,,FALSE,1527841978.60368,2191007466.80195,3581550069145820,732564142230031,4314114211375850,70009934.9851015,28719802.7128119,75671778.5206677,0.0354879920308322,79780300.2522757,51616998.1947796,,1993855811.1924,2294143782.60239,1.43405371595061,0.0495285373621068,0.0345374352517019,1.33697956651394,1.53112786538729,1.5456206878056
surgery,2024-05-01,30,,,FALSE,1579386717.87164,2265520328.40874,3719970467649510,775399390174321,4495369857823830,74176371.4990708,30190659.3027991,80085017.3122654,0.0363921540471129,74512861.6067882,51544739.2679572,,2048841700.43756,2371058573.80373,1.43443040439249,0.0507064016722813,0.0353495028528461,1.33504768332919,1.53381312545578,1.44559585837519
surgery,2024-05-01,31,,,FALSE,1632328719.17032,2350160005.92284,3887707436163130,851618757244509,4739326193407640,77461894.5579151,32569036.5419574,84030275.7925554,0.0368635322807836,84639677.5141048,52942001.2986803,,2113917667.84262,2458290125.41802,1.43975902544763,0.0514787706702032,0.0357551296851208,1.33886248896564,1.54065556192963,1.59872455588895
surgery,2024-05-01,32,,,FALSE,1687720522.29562,2442277761.41043,4558797151325420,1206817377510770,5765614528836190,83662434.4897654,37801762.9227151,91806188.3797571,0.038802661379782,92117755.4875932,55391803.1253009,,2189275561.04953,2557075360.07819,1.44708660536312,0.0543965586523077,0.0375903960762998,1.34047130952167,1.55370190120456,1.66302142718148
surgery,2024-05-01,33,,,FALSE,1739543769.39804,2537164086.5881,4569697120167710,1213483909857310,5783181030025020,86963656.7827821,39173100.7564212,95379292.4271629,0.0388562626455786,94886325.177669,51823247.1024215,,2273266895.27192,2658056090.76677,1.45852270648302,0.05483006182717,0.0375928750258427,1.35105776003166,1.56598765293438,1.83096063027736
surgery,2024-05-01,34,,,FALSE,1792603631.7862,2608478606.09621,4581346411309880,1226963289185070,5808309700494950,89037570.83862,40364092.3279816,97759648.988241,0.0387732020784215,71314519.5081091,53059862.3881569,,2333425621.65253,2729010009.8883,1.45513406301484,0.0545350055387485,0.0374776502900079,1.3482474162622,1.56202070976748,1.3440389080999
surgery,2024-05-01,35,,,FALSE,1844405998.44918,2669476705.88088,4600558881613050,1265799694449110,5866358576062150,90934864.6607099,41860876.8473467,100107355.480456,0.0388297631113038,60998099.7846637,51802366.6629834,,2390300115.54606,2786534562.65257,1.4473368163655,0.054276203593259,0.0375007413475153,1.34095741210515,1.55371622062585,1.17751569501652
surgery,2024-05-01,36,,,FALSE,1899849125.04803,2740753231.70813,4620326550741820,1402767628045360,6023094178787180,93887813.3016613,44397545.0222634,103855974.746625,0.0392719657634859,71276525.8272514,55443126.5988469,,2447843851.01562,2862523445.19893,1.44261625598235,0.0546653802017037,0.0378932234923967,1.33547407958582,1.54975843237888,1.28557911863387
surgery,2024-06-01,1,3117971,20388407,TRUE,20388407,3117971,0,0,0,0,0,0,0,3117971,20388407,,3117971,3117971,0.152928622623631,0,0,0.152928622623631,0.152928622623631,0.152928622623631
surgery,2024-06-01,2,50343723,40428517,TRUE,40428517,50343723,0,0,0,0,0,0,0,47225752,20040110,,50343723,50343723,1.24525277541098,0,0,1.24525277541098,1.24525277541098,2.3565615158799
surgery,2024-06-01,3,90791039,60276420,TRUE,60276420,90791039,0,0,0,0,0,0,0,40447316,19847903,,90791039,90791039,1.50624471393623,0,0,1.50624471393623,1.50624471393623,2.03786344582599
surgery,2024-06-01,4,140342501,81220410,TRUE,81220410,140342501,0,0,0,0,0,0,0,49551462,20943990,,140342501,140342501,1.72792160246421,0,0,1.72792160246421,1.72792160246421,2.36590363154299
surgery,2024-06-01,5,173030944,102104709,TRUE,102104709,173030944,0,0,0,0,0,0,0,32688443,20884299,,173030944,173030944,1.69464215406559,0,0,1.69464215406559,1.69464215406559,1.56521619423281
surgery,2024-06-01,6,215672526,124582784,TRUE,124582784,215672526,0,0,0,0,0,0,0,42641582,22478075,,215672526,215672526,1.73115834367612,0,0,1.73115834367612,1.73115834367612,1.89702997253991
surgery,2024-06-01,7,237337751,146162037,TRUE,146162037,237337751,0,0,0,0,0,0,0,21665225,21579253,,237337751,237337751,1.62379887330114,0,0,1.62379887330114,1.62379887330114,1.00398401186547
surgery,2024-06-01,8,265050966,166694639,TRUE,166694639,265050966,0,0,0,0,0,0,0,27713215,20532602,,265050966,265050966,1.59003893340565,0,0,1.59003893340565,1.59003893340565,1.34971763442354
surgery,2024-06-01,9,295816460,187521923,TRUE,187521923,295816460,0,0,0,0,0,0,0,30765494,20827284,,295816460,295816460,1.57750334076939,0,0,1.57750334076939,1.57750334076939,1.47717263566387
surgery,2024-06-01,10,325926625,208922150,TRUE,208922150,325926625,0,0,0,0,0,0,0,30110165,21400227,,325926625,325926625,1.56003863161469,0,0,1.56003863161469,1.56003863161469,1.40700213133253
surgery,2024-06-01,11,344933825,227918313,TRUE,227918313,344933825,0,0,0,0,0,0,0,19007200,18996163,,344933825,344933825,1.51340987242214,0,0,1.51340987242214,1.51340987242214,1.0005810120707
surgery,2024-06-01,12,394412244,250029871,TRUE,250029871,394412244,0,0,0,0,0,0,0,49478419,22111558,,394412244,394412244,1.57746049471025,0,0,1.57746049471025,1.57746049471025,2.2376722164942
surgery,2024-06-01,13,420335540,270666002,TRUE,270666002,420335540,0,0,0,0,0,0,0,25923296,20636131,,420335540,420335540,1.55296763130229,0,0,1.55296763130229,1.55296763130229,1.25620912175834
surgery,2024-06-01,14,446609393,291022832,TRUE,291022832,446609393,0,0,0,0,0,0,0,26273853,20356830,,446609393,446609393,1.53461977512472,0,0,1.53461977512472,1.53461977512472,1.29066524601325
surgery,2024-06-01,15,473478362,313259631,TRUE,313259631,473478362,0,0,0,0,0,0,0,26868969,22236799,,473478362,473478362,1.51145668048112,0,0,1.51145668048112,1.51145668048112,1.20831100735317
surgery,2024-06-01,16,511592412,332712989,TRUE,332712989,511592412,0,0,0,0,0,0,0,38114050,19453358,,511592412,511592412,1.53763883260957,0,0,1.53763883260957,1.53763883260957,1.95925299889099
surgery,2024-06-01,17,548522931,353482314,TRUE,353482314,548522931,0,0,0,0,0,0,0,36930519,20769325,,548522931,548522931,1.55176909643066,0,0,1.55176909643066,1.55176909643066,1.77812803256726
surgery,2024-06-01,18,579556218,374508707,TRUE,374508707,579556218,0,0,0,0,0,0,0,31033287,21026393,,579556218,579556218,1.54751066441828,0,0,1.54751066441828,1.54751066441828,1.47592062033655
surgery,2024-06-01,19,629668308,395563855,TRUE,395563855,629668308,0,0,0,0,0,0,0,50112090,21055148,,629668308,629668308,1.59182468276835,0,0,1.59182468276835,1.59182468276835,2.38003978884404
surgery,2024-06-01,20,,,FALSE,416236888.663919,661343422.69284,74828110807561.9,3005148277132.69,77833259084694.6,10062196.0446156,2044489.65616213,10267800.5042186,0.0154793064501999,31675114.6928397,20673033.6639186,,643156735.447036,682400272.204762,1.58886307462006,0.0246681656140023,0.0155256711594869,1.54051435845194,1.63721179078817,1.53219480061717
surgery,2024-06-01,21,,,FALSE,437326102.740513,694672414.953693,260529128338536,11307505695967.8,271836634034504,19694296.9722809,4008707.19723571,20098135.8992709,0.0287783679260651,33328992.2608527,21089214.0765947,,657877261.331286,738936344.186308,1.58845404059011,0.0459568632499308,0.0289318180290932,1.49838024377781,1.6785278374024,1.58038095397031
surgery,2024-06-01,22,,,FALSE,458221270.821638,725205512.883907,327934620244396,15079211413126.8,343013831657523,22335109.277647,4732612.1184453,22831003.5676947,0.0312160436254497,30533097.9302142,20895168.0811246,,686956471.561955,776472949.418451,1.58265353239394,0.0498252809756221,0.0314821152929509,1.48499777616214,1.68030928862575,1.46125160667149
surgery,2024-06-01,23,,,FALSE,479564100.21851,755921178.353138,418880721507106,20346666773464.4,439227388280571,24541748.5156152,5521587.36513966,25155225.0483785,0.0328975661956641,30715665.4692316,21342829.3968717,,714139471.393473,816770120.042419,1.57626723520111,0.052454353937079,0.0332775767748459,1.47345859065212,1.6790758797501,1.43915621017585
surgery,2024-06-01,24,,,FALSE,500146957.652304,785484750.859301,572875818041611,29878303514338.3,602754121555949,28881572.3473112,6861986.58668507,29685553.4084985,0.0372730761875582,29563572.5061625,20582857.4337941,,738063009.375159,857566015.636785,1.5705079054092,0.0593536618673897,0.0377926539961765,1.45417686579854,1.68683894501985,1.43632013199603
surgery,2024-06-01,25,,,FALSE,520938608.523513,815004897.293228,668149179784894,36947147331705.5,705096327116600,32252137.117448,8009632.73889,33231830.6034224,0.0401372810991253,29520146.4339274,20791650.8712092,,764690037.786933,893826688.04005,1.56449317435539,0.0637922205413241,0.0407750072592092,1.43946271960055,1.68952362911022,1.4198077207426
surgery,2024-06-01,26,,,FALSE,541125362.909096,846553110.705907,801438459144979,47991315313754.2,849429774458733,35253216.4347533,9053112.10132009,36397089.2753065,0.0422509797260604,31548213.4126791,20186754.3855827,,787480960.819714,934803370.097998,1.56443066382036,0.0672618431330502,0.0429944545888637,1.43259987374579,1.69626145389492,1.56281751935372
surgery,2024-06-01,27,,,FALSE,561815790.13933,884936862.820346,1054972686211600,70570896509244.9,1125543582720840,40496330.0283538,10611079.1855749,41863441.655553,0.0464075930840491,38383752.1144385,20690427.2302346,,821238361.007252,987269687.607304,1.57513704376461,0.0745145337498807,0.0473066988328769,1.42909124129005,1.72118284623918,1.85514545868579
