coverage,cohort,dev,premium_obs,premium_proj,incr_premium_proj,loss_obs,is_observed,incr_loss_proj,loss_proc_se2,loss_param_se2,loss_total_se2,loss_proc_se,loss_param_se,loss_total_se,loss_proc_cv,loss_param_cv,loss_total_cv,loss_proj
surgery,2024-05-01,12,631834208,631834208,50546477,907101157,TRUE,74976509,0,0,0,0,0,0,0,0,0,907101157
surgery,2024-05-01,13,684804240,684804240,52970032,977833205,TRUE,70732048,0,0,0,0,0,0,0,0,0,977833205
surgery,2024-05-01,14,739128072,739128072,54323832,1034510032,TRUE,56676827,0,0,0,0,0,0,0,0,0,1034510032
surgery,2024-05-01,15,791050517,791050517,51922445,1093298208,TRUE,58788176,0,0,0,0,0,0,0,0,0,1093298208
surgery,2024-05-01,16,842129348,842129348,51078831,1162426818,TRUE,69128610,0,0,0,0,0,0,0,0,0,1162426818
surgery,2024-05-01,17,894235425,894235425,52106077,1246040702,TRUE,83613884,0,0,0,0,0,0,0,0,0,1246040702
surgery,2024-05-01,18,952535667,952535667,58300242,1315013132,TRUE,68972430,0,0,0,0,0,0,0,0,0,1315013132
surgery,2024-05-01,19,1003241659,1003241659,50705992,1373099763,TRUE,58086631,0,0,0,0,0,0,0,0,0,1373099763
surgery,2024-05-01,20,1054207027,1054207027,50965368,1451731153,TRUE,78631390,0,0,0,0,0,0,0,0,0,1451731153
surgery,2024-05-01,21,,1107619875.01743,53412848.0174289,,FALSE,1286124746.90935,548055354354351,56558206351027.3,604613560705378,23410582.1019972,7520519.02138591,24588891.0019419,0.0153144165030014,0.00491967094668795,0.0160852266086334,2737855899.90935
surgery,2024-05-01,22,,1160541260.94306,52921385.9256322,,FALSE,0,760230297020422,83133639052182.5,843363936072604,27572274.0632763,9117765.02505864,29040728.9177218,0.0172216054602733,0.00569494382584054,0.018138800396079,2737855899.90935
surgery,2024-05-01,23,,1214596442.83351,54055181.8904531,,FALSE,0,1021687440745090,117062986486652,1138750427231750,31963845.8378383,10819564.9860173,33745376.3830209,0.0190958303758485,0.00646382099205585,0.0201601517742432,2737855899.90935
surgery,2024-05-01,24,,1266726836.68711,52130393.8535948,,FALSE,0,1490396046047730,182816213106148,1673212259153880,38605647.8516775,13520954.5930067,40904917.2979714,0.0221404686774155,0.0077543128613036,0.023459107425616,2737855899.90935
surgery,2024-05-01,25,,1319386043.61544,52659206.9283345,,FALSE,0,1871357672468960,242915609099793,2114273281568750,43259191.768559,15585750.1936799,45981227.4908876,0.023861701165961,0.00859707494209841,0.0253631717277962,2737855899.90935
surgery,2024-05-01,26,,1370513223.60642,51127179.9909768,,FALSE,0,2375583244368290,330467560033712,2706050804402000,48739955.3176682,18178766.7357748,52019715.5355736,0.0258372800275247,0.00963664992398962,0.0275758963766956,2737855899.90935
surgery,2024-05-01,27,,1422916060.48078,52402836.8743577,,FALSE,0,3156683274152100,475966629286038,3632649903438140,56184368.5926264,21816659.4437837,60271468.4028698,0.0284461230120701,0.0110457658205624,0.0305154199869596,2737855899.90935
surgery,2024-05-01,28,,1476224980.4089,53308919.928124,,FALSE,0,3923994657083930,630064580557298,4554059237641230,62641796.4069034,25101087.23855,67483770.1795123,0.0304072744949431,0.0121844470236168,0.0327576417265063,2737855899.90935
surgery,2024-05-01,29,,1527841978.60368,51616998.1947796,,FALSE,0,4770853948032290,827684107400348,5598538055432640,69071368.5113614,28769499.6028841,74823379.0698645,0.0323752557182841,0.0134848914478542,0.0350713484226754,2737855899.90935
surgery,2024-05-01,30,,1579386717.87164,51544739.2679572,,FALSE,0,5218659877777290,920525454271160,6139185332048450,72240292.619682,30340162.3969147,78352953.5630179,0.0328077220774364,0.0137788978921033,0.0355837695449951,2737855899.90935
surgery,2024-05-01,31,,1632328719.17032,52942001.2986803,,FALSE,0,5756184015750450,1054142264911580,6810326280662040,75869519.6752322,32467557.1133953,82524701.0334605,0.0332653730670539,0.0142355639600228,0.0361833708566543,2737855899.90935
surgery,2024-05-01,32,,1687720522.29562,55391803.1253009,,FALSE,0,6867067502313360,1466658031401440,8333725533714800,82867771.1919016,38296971.5695828,91289241.0622128,0.035005853506407,0.0161777993690612,0.03856333714991,2737855899.90935
surgery,2024-05-01,33,,1739543769.39804,51823247.1024215,,FALSE,0,7406292515431980,1587066169422040,8993358684854020,86059819.4015766,39837999.0639846,94833320.5411158,0.0350404520765162,0.0162205952409921,0.0386127050554442,2737855899.90935
surgery,2024-05-01,34,,1792603631.7862,53059862.3881569,,FALSE,0,7831328548210470,1692186678855370,9523515227065840,88494793.9045595,41136196.698958,97588499.4610832,0.0350765723189059,0.0163051035521017,0.0386810331750355,2737855899.90935
surgery,2024-05-01,35,,1844405998.44918,51802366.6629834,,FALSE,0,8205941987915960,1805578890708140,10011520878624100,90586654.5795569,42492103.863049,100057587.81134,0.0351184690124359,0.0164732613177268,0.0387901431322383,2737855899.90935
surgery,2024-05-01,36,,1899849125.04803,55443126.5988469,,FALSE,0,8653484324798060,2028678291693740,10682162616491800,93024106.1488798,45040851.3651079,103354548.117109,0.0351591358096345,0.0170235165451946,0.0390636012989693,2737855899.90935
surgery,2024-06-01,1,20388407,20388407,20388407,3117971,TRUE,3117971,0,0,0,0,0,0,0,0,0,3117971
surgery,2024-06-01,2,40428517,40428517,20040110,50343723,TRUE,47225752,0,0,0,0,0,0,0,0,0,50343723
surgery,2024-06-01,3,60276420,60276420,19847903,90791039,TRUE,40447316,0,0,0,0,0,0,0,0,0,90791039
surgery,2024-06-01,4,81220410,81220410,20943990,140342501,TRUE,49551462,0,0,0,0,0,0,0,0,0,140342501
surgery,2024-06-01,5,102104709,102104709,20884299,173030944,TRUE,32688443,0,0,0,0,0,0,0,0,0,173030944
surgery,2024-06-01,6,124582784,124582784,22478075,215672526,TRUE,42641582,0,0,0,0,0,0,0,0,0,215672526
surgery,2024-06-01,7,146162037,146162037,21579253,237337751,TRUE,21665225,0,0,0,0,0,0,0,0,0,237337751
surgery,2024-06-01,8,166694639,166694639,20532602,265050966,TRUE,27713215,0,0,0,0,0,0,0,0,0,265050966
surgery,2024-06-01,9,187521923,187521923,20827284,295816460,TRUE,30765494,0,0,0,0,0,0,0,0,0,295816460
surgery,2024-06-01,10,208922150,208922150,21400227,325926625,TRUE,30110165,0,0,0,0,0,0,0,0,0,325926625
surgery,2024-06-01,11,227918313,227918313,18996163,344933825,TRUE,19007200,0,0,0,0,0,0,0,0,0,344933825
surgery,2024-06-01,12,250029871,250029871,22111558,394412244,TRUE,49478419,0,0,0,0,0,0,0,0,0,394412244
surgery,2024-06-01,13,270666002,270666002,20636131,420335540,TRUE,25923296,0,0,0,0,0,0,0,0,0,420335540
surgery,2024-06-01,14,291022832,291022832,20356830,446609393,TRUE,26273853,0,0,0,0,0,0,0,0,0,446609393
surgery,2024-06-01,15,313259631,313259631,22236799,473478362,TRUE,26868969,0,0,0,0,0,0,0,0,0,473478362
surgery,2024-06-01,16,332712989,332712989,19453358,511592412,TRUE,38114050,0,0,0,0,0,0,0,0,0,511592412
surgery,2024-06-01,17,353482314,353482314,20769325,548522931,TRUE,36930519,0,0,0,0,0,0,0,0,0,548522931
surgery,2024-06-01,18,374508707,374508707,21026393,579556218,TRUE,31033287,0,0,0,0,0,0,0,0,0,579556218
surgery,2024-06-01,19,395563855,395563855,21055148,629668308,TRUE,50112090,0,0,0,0,0,0,0,0,0,629668308
surgery,2024-06-01,20,,416236888.663919,20673033.6639186,,FALSE,539182272.366801,95085247118340.5,4064514632470.68,99149761750811.2,9751166.44911471,2016064.14393756,9957397.33820094,0.0146991616455716,0.00303906746892517,0.0150100394457617,1168850580.3668
surgery,2024-06-01,21,,437326102.740513,21089214.0765947,,FALSE,0,355869170200141,16316748677027.6,372185918877169,18864494.9627638,4039399.54411886,19292120.6423029,0.0270057110923027,0.00578265452057831,0.0276178841496825,1168850580.3668
surgery,2024-06-01,22,,458221270.821638,20895168.0811246,,FALSE,0,463042672914668,22302804055008.9,485345476969677,21518426.3577676,4722584.46774739,22030557.7997852,0.029412622547594,0.00645510001937681,0.0301126332522979,1168850580.3668
surgery,2024-06-01,23,,479564100.21851,21342829.3968717,,FALSE,0,593279965731173,29847691573218.3,623127657304391,24357339.0527613,5463304.08939666,24962525.0586633,0.031844288879023,0.00714261247009952,0.0326354967345173,1168850580.3668
surgery,2024-06-01,24,,500146957.652304,20582857.4337941,,FALSE,0,818223840519989,44037833736665.9,862261674256655,28604612.2246044,6636100.79313642,29364292.503935,0.0358999813006865,0.00832858325477135,0.0368534117338042,1168850580.3668
surgery,2024-06-01,25,,520938608.523513,20791650.8712092,,FALSE,0,1003419010927250,57062268526408.3,1060481279453650,31676789.7825402,7553957.14353797,32565031.5438762,0.0382372241147285,0.00911842248641373,0.039309425544527,1168850580.3668
surgery,2024-06-01,26,,541125362.909096,20186754.3855827,,FALSE,0,1246098200403340,75868601538933,1321966801942270,35300116.1528307,8710258.40827544,36358861.3950199,0.0409505738946752,0.010104501612559,0.0421787915324925,1168850580.3668
surgery,2024-06-01,27,,561815790.13933,20690427.2302346,,FALSE,0,1618481968283130,106911101842005,1725393070125130,40230361.2745788,10339782.4852366,41537851.0532879,0.0445742150929678,0.0114562155026599,0.046022880448724,1168850580.3668
surgery,2024-06-01,28,,582863969.861733,21048179.7224032,,FALSE,0,1984582956128320,139749925180251,2124332881308570,44548658.2977346,11821587.2529983,46090485.8003099,0.0473227650322625,0.0125577338860164,0.0489606042717074,1168850580.3668
surgery,2024-06-01,29,,603244121.17974,20380151.3180069,,FALSE,0,2385444966113830,181608648971585,2567053615085420,48841017.2510139,13476225.3235683,50666099.2684992,0.0500981905207811,0.0138231048770199,0.0519702503543862,1168850580.3668
surgery,2024-06-01,30,,623595742.209001,20351621.0292605,,FALSE,0,2603466499912730,201567511477990,2805034011390720,51024175.6416773,14197447.3578172,52962571.797362,0.0507101354165285,0.0141100658468233,0.0526366012596211,1168850580.3668
surgery,2024-06-01,31,,644499049.942505,20903307.7335044,,FALSE,0,2865031412940540,230149605332422,3095181018272960,53525988.2014386,15170682.4280394,55634351.0636456,0.0513584549887998,0.0145563461191529,0.0533814397630595,1168850580.3668
surgery,2024-06-01,32,,666369622.989216,21870573.0467111,,FALSE,0,3390803663932150,317063436481598,3707867100413750,58230607.6211828,17806275.1995356,60892258.131997,0.0538305140713189,0.0164607753008865,0.0562910416379794,1168850580.3668
surgery,2024-06-01,33,,686831208.410211,20461585.4209946,,FALSE,0,3656522636243010,343031745877355,3999554382120370,60469187.4944836,18521116.215751,63242030.1865805,0.0538797529863757,0.0165028373637013,0.056350434097047,1168850580.3668
surgery,2024-06-01,34,,707781051.721569,20949843.3113576,,FALSE,0,3865772645245670,365624467084666,4231397112330330,62175337.9182266,19121309.2408618,65049189.9436906,0.0539311613283063,0.0165859076605846,0.0564239532038056,1168850580.3668
surgery,2024-06-01,35,,728234392.832932,20453341.1113638,,FALSE,0,4049975241019820,389858657270999,4439833898290820,63639415.7815722,19744838.7501899,66632078.5980058,0.0539907959630383,0.016751246805023,0.0565297295079785,1168850580.3668
surgery,2024-06-01,36,,750125230.137419,21890837.3044869,,FALSE,0,4270124201857900,437113062523463,4707237264381360,65346187.355177,20907249.0424605,68609308.8755554,0.0540486850400095,0.0172926587500359,0.0567476554687446,1168850580.3668
surgery,2024-07-01,1,81087485,81087485,81087485,22067473,TRUE,22067473,0,0,0,0,0,0,0,0,0,22067473
surgery,2024-07-01,2,159370888,159370888,78283403,81687684,TRUE,59620211,0,0,0,0,0,0,0,0,0,81687684
surgery,2024-07-01,3,238885013,238885013,79514125,142394781,TRUE,60707097,0,0,0,0,0,0,0,0,0,142394781
surgery,2024-07-01,4,321976333,321976333,83091320,218883181,TRUE,76488400,0,0,0,0,0,0,0,0,0,218883181
surgery,2024-07-01,5,400694164,400694164,78717831,307122235,TRUE,88239054,0,0,0,0,0,0,0,0,0,307122235
surgery,2024-07-01,6,482470040,482470040,81775876,352616448,TRUE,45494213,0,0,0,0,0,0,0,0,0,352616448
surgery,2024-07-01,7,559010422,559010422,76540382,418179734,TRUE,65563286,0,0,0,0,0,0,0,0,0,418179734
surgery,2024-07-01,8,642903596,642903596,83893174,551205317,TRUE,133025583,0,0,0,0,0,0,0,0,0,551205317
surgery,2024-07-01,9,714030735,714030735,71127139,594836940,TRUE,43631623,0,0,0,0,0,0,0,0,0,594836940
surgery,2024-07-01,10,799661765,799661765,85631030,683799388,TRUE,88962448,0,0,0,0,0,0,0,0,0,683799388
surgery,2024-07-01,11,887977367,887977367,88315602,749634461,TRUE,65835073,0,0,0,0,0,0,0,0,0,749634461
surgery,2024-07-01,12,972788106,972788106,84810739,805349105,TRUE,55714644,0,0,0,0,0,0,0,0,0,805349105
surgery,2024-07-01,13,1048335361,1048335361,75547255,867384664,TRUE,62035559,0,0,0,0,0,0,0,0,0,867384664
surgery,2024-07-01,14,1124471007,1124471007,76135646,928294432,TRUE,60909768,0,0,0,0,0,0,0,0,0,928294432
surgery,2024-07-01,15,1204422920,1204422920,79951913,998555395,TRUE,70260963,0,0,0,0,0,0,0,0,0,998555395
surgery,2024-07-01,16,1278473059,1278473059,74050139,1067062348,TRUE,68506953,0,0,0,0,0,0,0,0,0,1067062348
surgery,2024-07-01,17,1363317325,1363317325,84844266,1152365662,TRUE,85303314,0,0,0,0,0,0,0,0,0,1152365662
surgery,2024-07-01,18,1444728926,1444728926,81411601,1250954693,TRUE,98589031,0,0,0,0,0,0,0,0,0,1250954693
surgery,2024-07-01,19,,1524801275.06004,80072349.0600383,,FALSE,2203641897.45801,449130013956532,38724685483939.4,487854699440471,21192687.7473465,6222916.15594646,22087433.0658968,0.016002041774755,0.00469876051001227,0.0166776404593532,3454596590.45801
surgery,2024-07-01,20,,1604490730.23056,79689455.1705239,,FALSE,0,698504604039061,60963243656999.6,759467847696060,26429237.6741945,7807896.23759176,27558444.217627,0.0189418253691216,0.00559591649429564,0.0197511273026485,3454596590.45801
surgery,2024-07-01,21,,1685784458.43029,81293728.1997254,,FALSE,0,1301243916280930,119841214006642,1421085130287570,36072758.6452842,10947201.1951294,37697282.7971403,0.0245522323998401,0.00745100286101244,0.0256579336551207,3454596590.45801
surgery,2024-07-01,22,,1766330187.09069,80545728.6604021,,FALSE,0,1580232275674530,150941480428505,1731173756103040,39752135.4857136,12285824.3691054,41607376.2222882,0.0258335982398033,0.00798415096241356,0.0270392578412607,3454596590.45801
surgery,2024-07-01,23,,1848601539.91118,82271352.820492,,FALSE,0,1910581548593530,189183569652198,2099765118245720,43710199.5945286,13754401.8282221,45823194.1078503,0.0271697535417658,0.00854957678651242,0.0284831664452667,3454596590.45801
surgery,2024-07-01,24,,1927943387.91554,79341848.0043588,,FALSE,0,2440131501174090,256823548741919,2696955049916010,49397687.2047072,16025715.2333966,51932215.9157109,0.0294758249901426,0.00956261728618836,0.0309881898182456,3454596590.45801
surgery,2024-07-01,25,,2008090083.21717,80146695.3016295,,FALSE,0,2887903593518640,319464011373013,3207367604891650,53739218.3932614,17873556.2038732,56633626.0969722,0.0308416593079531,0.0102578739986016,0.0325027987693219,3454596590.45801
surgery,2024-07-01,26,,2085905051.48939,77814968.2722158,,FALSE,0,3462649038792070,408205743222456,3870854782014520,58844277.8763752,20204102.138488,62216193.8888463,0.0324555737907521,0.0111435767672978,0.0343153547738562,3454596590.45801
surgery,2024-07-01,27,,2165661554.57584,79756503.086458,,FALSE,0,4326894394696750,552517461070377,4879411855767130,65779133.4292019,23505689.9722254,69852787.0293457,0.0346512667219289,0.0123823755383947,0.0367971943143508,3454596590.45801
surgery,2024-07-01,28,,2246797105.44263,81135550.8667827,,FALSE,0,5178020014120000,704783962084815,5882803976204820,71958460.3373363,26547767.5536911,76699439.2170166,0.0363428131911581,0.0134080211322348,0.0387372572768113,3454596590.45801
surgery,2024-07-01,29,,2325357571.27592,78560465.8332939,,FALSE,0,6093926445874070,896234527101953,6990160972976030,78063605.1298816,29937176.3381578,83607182.5441811,0.0380703736262741,0.0145998828341717,0.0407738878059923,3454596590.45801
surgery,2024-07-01,30,,2403808059.87012,78450488.5941997,,FALSE,0,6622701808900810,990582867802076,7613284676702890,81379984.0802443,31473526.4595831,87254138.4502929,0.0384536500607684,0.0148718629812186,0.0412293040388529,3454596590.45801
surgery,2024-07-01,31,,2484385164.8865,80577105.0163822,,FALSE,0,7256408479754780,1124229647354250,8380638127109030,85184555.4062165,33529533.9567112,91545825.2849852,0.0388605831382182,0.0152959328800511,0.0417625488268304,3454596590.45801
surgery,2024-07-01,32,,2568690839.54912,84305674.6626124,,FALSE,0,8457381183704140,1516922507559310,9974303691263450,91964021.1370955,38947689.3738166,99871435.8125658,0.0404200041516232,0.0171182789390968,0.0438954691221538,3454596590.45801
surgery,2024-07-01,33,,2647565213.80073,78874374.2516174,,FALSE,0,9117529072343950,1640532840064450,10758061912408400,95485753.2427951,40503491.7021293,103721077.474197,0.0404511839247018,0.0171587293056108,0.0439399621334985,3454596590.45801
surgery,2024-07-01,34,,2728321702.0129,80756488.2121649,,FALSE,0,9636418970065280,1747271267013140,11383690237078400,98165263.5613295,41800374.005661,106694377.720096,0.0404837422117008,0.0172386392518635,0.0440011825604646,3454596590.45801
surgery,2024-07-01,35,,2807164296.4806,78842594.467701,,FALSE,0,10092108175551200,1860364316057380,11952472491608600,100459485.244308,43131940.7870476,109327363.873866,0.0405215165059556,0.0173977762904701,0.0440984797900752,3454596590.45801
surgery,2024-07-01,36,,2891548084.86797,84383788.387373,,FALSE,0,10637143307072800,2076479405472660,12713622712545400,103136527.511221,45568403.5870542,112754701.509717,0.0405581913381031,0.0179196650910569,0.0443405151254902,3454596590.45801
surgery,2024-08-01,1,28030605,28030605,28030605,3308789,TRUE,3308789,0,0,0,0,0,0,0,0,0,3308789
surgery,2024-08-01,2,55542404,55542404,27511799,31041078,TRUE,27732289,0,0,0,0,0,0,0,0,0,31041078
surgery,2024-08-01,3,81946683,81946683,26404279,52643823,TRUE,21602745,0,0,0,0,0,0,0,0,0,52643823
surgery,2024-08-01,4,108488802,108488802,26542119,73340020,TRUE,20696197,0,0,0,0,0,0,0,0,0,73340020
surgery,2024-08-01,5,136095158,136095158,27606356,90604448,TRUE,17264428,0,0,0,0,0,0,0,0,0,90604448
surgery,2024-08-01,6,161836007,161836007,25740849,123912634,TRUE,33308186,0,0,0,0,0,0,0,0,0,123912634
surgery,2024-08-01,7,191577775,191577775,29741768,154481829,TRUE,30569195,0,0,0,0,0,0,0,0,0,154481829
surgery,2024-08-01,8,218245574,218245574,26667799,189401427,TRUE,34919598,0,0,0,0,0,0,0,0,0,189401427
surgery,2024-08-01,9,242057392,242057392,23811818,202792788,TRUE,13391361,0,0,0,0,0,0,0,0,0,202792788
surgery,2024-08-01,10,267446161,267446161,25388769,222664701,TRUE,19871913,0,0,0,0,0,0,0,0,0,222664701
surgery,2024-08-01,11,294809024,294809024,27362863,247936249,TRUE,25271548,0,0,0,0,0,0,0,0,0,247936249
surgery,2024-08-01,12,321780374,321780374,26971350,283249194,TRUE,35312945,0,0,0,0,0,0,0,0,0,283249194
surgery,2024-08-01,13,349333314,349333314,27552940,326885254,TRUE,43636060,0,0,0,0,0,0,0,0,0,326885254
surgery,2024-08-01,14,374828854,374828854,25495540,344986365,TRUE,18101111,0,0,0,0,0,0,0,0,0,344986365
surgery,2024-08-01,15,402447965,402447965,27619111,369117132,TRUE,24130767,0,0,0,0,0,0,0,0,0,369117132
surgery,2024-08-01,16,430304155,430304155,27856190,394229041,TRUE,25111909,0,0,0,0,0,0,0,0,0,394229041
