coverage,cohort,dev,premium_obs,premium_proj,incr_premium_proj,loss_obs,is_observed,incr_loss_proj,loss_proc_se2,loss_param_se2,loss_total_se2,loss_proc_se,loss_param_se,loss_proc_cv,loss_param_cv,loss_proj,loss_total_se,loss_ci_lo,loss_ci_hi,loss_total_cv
surgery,2024-04-01,6,558137604,558137604,93806998,739587881,TRUE,101582439,0,0,0,0,0,0,0,739587881,123455144.903542,839117758.583987,1318240632.69656,0.166924239938353
surgery,2024-04-01,7,655480606,655480606,97343002,909429722,TRUE,169841841,0,0,0,0,0,0,0,909429722,122518751.134736,989079372.242416,1465811636.80712,0.134720416730273
surgery,2024-04-01,8,744066409,744066409,88585803,1021042457,TRUE,111612735,0,0,0,0,0,0,0,1021042457,122173282.245041,1142841992.53665,1612824880.05988,0.119655437839487
surgery,2024-04-01,9,844232638,844232638,100166229,1151151818,TRUE,130109361,0,0,0,0,0,0,0,1151151818,121118330.055467,1287648663.41884,1759179363.96454,0.105214905767944
surgery,2024-04-01,10,932021506,932021506,87788868,1290120717,TRUE,138968899,0,0,0,0,0,0,0,1290120717,119699282.574671,1435784372.98084,1898395775.9771,0.0927814591281155
surgery,2024-04-01,11,1024817366,1024817366,92795860,1445109565,TRUE,154988848,0,0,0,0,0,0,0,1445109565,118577322.015065,1573784193.59328,2034553901.99417,0.0820542088205368
surgery,2024-04-01,12,1120981903,1120981903,96164537,1648754536,TRUE,203644971,0,0,0,0,0,0,0,1648754536,117373319.487011,1743189403.16827,2200439166.52158,0.071189080560025
surgery,2024-04-01,13,1213676873,1213676873,92694970,1759761674,TRUE,111007138,0,0,0,0,0,0,0,1759761674,115700275.71057,1895428999.69481,2345438464.62323,0.0657476960772641
surgery,2024-04-01,14,1308984348,1308984348,95307475,2043288236,TRUE,283526562,0,0,0,0,0,0,0,2043288236,113982068.802541,2053546399.76945,2496201694.61425,0.0557836465723877
surgery,2024-04-01,15,1396249534,1396249534,87265186,2315561565,TRUE,272273329,0,0,0,0,0,0,0,2315561565,112351873.16176,2214604499.84755,2654658017.47503,0.0485203567289992
surgery,2024-04-01,16,1488008700,1488008700,91759166,2497318789,TRUE,181757224,0,0,0,0,0,0,0,2497318789,110125140.622248,2352706149.62423,2785288415.44492,0.044097349968822
surgery,2024-04-01,17,1579233169,1579233169,91224469,2607978547,TRUE,110659758,0,0,0,0,0,0,0,2607978547,108848090.924244,2481348621.26202,2914587322.59123,0.0417365745011415
surgery,2024-04-01,18,1675683680,1675683680,96450511,2794057262,TRUE,186078715,0,0,0,0,0,0,0,2794057262,106909305.14819,2634102452.92316,3055855185.07089,0.0382631045548666
surgery,2024-04-01,19,1772896016,1772896016,97212336,2986117570,TRUE,192060308,0,0,0,0,0,0,0,2986117570,104530475.782451,2788257730.72118,3195722420.84065,0.035005478964598
surgery,2024-04-01,20,1870583139,1870583139,97687123,3155839054,TRUE,169721484,0,0,0,0,0,0,0,3155839054,102395935.876685,2930842607.90228,3333466726.20555,0.032446501271001
surgery,2024-04-01,21,1966178211,1966178211,95595072,3286053526,TRUE,130214472,0,0,0,0,0,0,0,3286053526,100509803.345878,3077750758.75899,3477102359.47629,0.0305867821539185
surgery,2024-04-01,22,,2060120978.05378,93942767.0537808,,FALSE,2135956196.84355,341915629438308,97472584462592.6,439388213900900,18490960.7494664,9872820.49176387,0.00537276258926878,0.00286866222406782,5422009722.84355,101375854.078346,3213643127.6414,3615536546.61674,0.0186970992787487
surgery,2024-04-01,23,,2156076389.49218,95955411.4384034,,FALSE,0,783692760708814,227578751918820,1011271512627630,27994513.046467,15085713.5038029,0.00778017853920117,0.00419259103582216,5422009722.84355,102251027.912422,3355705959.69163,3757742435.71604,0.0188585106149158
surgery,2024-04-01,24,,2248615036.40313,92538646.9109478,,FALSE,0,1670971406979190,504737035461640,2175708442440830,40877517.1332505,22466353.4081889,0.010905801763832,0.00599384732265453,5422009722.84355,103138535.159091,3488412034.79586,3895108771.94846,0.019022196645011
surgery,2024-04-01,25,,2342092399.53676,93477363.1336312,,FALSE,0,2365736856249550,754906631096674,3120643487346220,48638841.0249417,27475564.254382,0.0124808264505954,0.00705028618826007,5422009722.84355,104144544.567327,3620727432.93807,4027028607.61903,0.0192077384384897
surgery,2024-04-01,26,,2432850203.32441,90757803.7876506,,FALSE,0,3312540725482940,1129062492449370,4441603217932310,57554675.9654065,33601525.1506441,0.0141931699643063,0.00828624520116582,5422009722.84355,105496176.271859,3754654746.78636,4167269910.8116,0.0194570245470774
surgery,2024-04-01,27,,2525872474.21435,93022270.8899369,,FALSE,0,4818940368414350,1763092566094910,6582032934509270,69418588.0612272,41989195.8257706,0.0163501025203982,0.00988968049731737,5422009722.84355,107128176.340723,3921877855.88752,4339126382.88145,0.0197580199624836
surgery,2024-04-01,28,,2620503167.63069,94630693.4163418,,FALSE,0,6295497608088270,2436812333862470,8732309941950740,79344171.8596159,49364079.3883819,0.017917006343592,0.0111470887252071,5422009722.84355,108780150.590564,4078904138.21018,4501309062.33637,0.020062699285149
surgery,2024-04-01,29,,2712130466.36096,91627298.7302661,,FALSE,0,7960810928523900,3315579917714210,11276390846238100,89223376.5810502,57581072.5648126,0.0194549861618745,0.0125554424508548,5422009722.84355,109942127.031321,4218799545.82596,4647103025.60404,0.0202770066176979
surgery,2024-04-01,30,,2803629495.51908,91499029.1581206,,FALSE,0,8773775455882190,3711391623951940,12485167079834100,93668433.6149708,60921191.9117801,0.019789141933724,0.0128706979180355,5422009722.84355,111041170.202573,4348753937.69895,4781079719.18233,0.0204797069497578
surgery,2024-04-01,31,,2897608857.70646,93979362.187376,,FALSE,0,9751153047362970,4289311602224580,14040464649587600,98747926.8003282,65492836.2664542,0.0201414241461089,0.0133584474785139,5422009722.84355,113225294.8314,4491432340.32808,4938034633.49518,0.0208825326067507
surgery,2024-04-01,32,,2995936956.38856,98328098.6820993,,FALSE,0,11936396118335700,6150526691997210,18086922810332900,109253815.120277,78425293.7004205,0.0214698370872611,0.0154116199733159,5422009722.84355,114684346.128223,4655806816.11411,5109065578.73837,0.0211516304821521
surgery,2024-04-01,33,,3087930375.40737,91993419.0188189,,FALSE,0,12879696029763000,6659040047593400,19538736077356400,113488748.472097,81602941.4150826,0.021496076641799,0.0154565373789995,5422009722.84355,116173800.353786,4819961106.81099,5277455094.14025,0.0214263356748204
surgery,2024-04-01,34,,3182118957.30205,94188581.8946781,,FALSE,0,13625461602046600,7107543415698040,20733005017744600,116728152.568464,84306247.7856656,0.021523463706797,0.0155451998900327,5422009722.84355,117243877.875683,4950797594.93775,5403944007.06387,0.0216236937720199
surgery,2024-04-01,35,,3274075310.65783,91956353.3557825,,FALSE,0,14285256884350400,7599242879155670,21884499763506100,119520947.470937,87173636.3768064,0.021555222271108,0.0157214877228088,5422009722.84355,119262603.257682,5052153795.10872,5518535003.04181,0.0219960142740459
surgery,2024-04-01,36,,3372494515.59188,98419204.9340501,,FALSE,0,15072536162096900,8591390650007780,23663926812104700,122770257.6445,92689754.8276387,0.0215860400402873,0.0162971455580671,5422009722.84355,125513043.27388,5169962591.59036,5660295818.07247,0.0231488045373801
surgery,2024-05-01,1,54312358,54312358,54312358,17010325,TRUE,17010325,0,0,0,0,0,0,0,17010325,93712973.8499516,-289868348.000857,74699290.2183681,5.50918185572301
surgery,2024-05-01,2,108614482,108614482,54302124,70015553,TRUE,53005228,0,0,0,0,0,0,0,70015553,94571271.3494547,-207284965.097633,159653561.200086,1.35071805187991
surgery,2024-05-01,3,162630670,162630670,54016188,145570317,TRUE,75554764,0,0,0,0,0,0,0,145570317,95299874.0318181,-135120948.647075,232320420.267836,0.65466556641364
surgery,2024-05-01,4,215552711,215552711,52922041,222774563,TRUE,77204246,0,0,0,0,0,0,0,222774563,95679501.5786907,-63658164.8586624,305133780.837479,0.429490244712951
surgery,2024-05-01,5,269839814,269839814,54287103,309721276,TRUE,86946713,0,0,0,0,0,0,0,309721276,95794578.8047657,16456103.8224866,387409712.86463,0.309292858540224
surgery,2024-05-01,6,320223809,320223809,50383995,396387978,TRUE,86666702,0,0,0,0,0,0,0,396387978,95814962.594033,97943694.4403253,465629130.949886,0.241720152759106
surgery,2024-05-01,7,370765667,370765667,50541858,502565872,TRUE,106177894,0,0,0,0,0,0,0,502565872,95474406.8984559,179520865.219737,548846005.797452,0.189973916291825
surgery,2024-05-01,8,422174929,422174929,51409262,582742508,TRUE,80176636,0,0,0,0,0,0,0,582742508,95616484.3822119,264927765.352541,634787322.307736,0.164080160739213
surgery,2024-05-01,9,474022729,474022729,51847800,651938684,TRUE,69196176,0,0,0,0,0,0,0,651938684,95952781.6905138,347674669.002555,717644487.567169,0.147180684388586
surgery,2024-05-01,10,529170994,529170994,55148265,764302596,TRUE,112363912,0,0,0,0,0,0,0,764302596,95412975.4656196,429211696.913145,795931100.704749,0.124836649731358
surgery,2024-05-01,11,581287731,581287731,52116737,832124648,TRUE,67822052,0,0,0,0,0,0,0,832124648,94650840.4346129,505868005.147184,873627163.671942,0.113745988250805
surgery,2024-05-01,12,631834208,631834208,50546477,907101157,TRUE,74976509,0,0,0,0,0,0,0,907101157,93805236.2137791,602473449.993445,962095271.991305,0.10341210072316
surgery,2024-05-01,13,684804240,684804240,52970032,977833205,TRUE,70732048,0,0,0,0,0,0,0,977833205,93023408.7854898,689115201.461537,1048605857.35144,0.0951321844153266
surgery,2024-05-01,14,739128072,739128072,54323832,1034510032,TRUE,56676827,0,0,0,0,0,0,0,1034510032,92291107.9248283,773853507.416292,1134720006.22695,0.0892123856415424
surgery,2024-05-01,15,791050517,791050517,51922445,1093298208,TRUE,58788176,0,0,0,0,0,0,0,1093298208,91000133.318055,868332740.360617,1224665870.56618,0.0832345033149958
surgery,2024-05-01,16,842129348,842129348,51078831,1162426818,TRUE,69128610,0,0,0,0,0,0,0,1162426818,89795932.338455,944996820.531648,1300208483.13215,0.0772486757428328
surgery,2024-05-01,17,894235425,894235425,52106077,1246040702,TRUE,83613884,0,0,0,0,0,0,0,1246040702,88719168.0539088,1021854658.40185,1369306153.08968,0.0712008587773314
surgery,2024-05-01,18,952535667,952535667,58300242,1315013132,TRUE,68972430,0,0,0,0,0,0,0,1315013132,87032542.027197,1109576852.99971,1447001280.98624,0.0661837816743544
surgery,2024-05-01,19,1003241659,1003241659,50705992,1373099763,TRUE,58086631,0,0,0,0,0,0,0,1373099763,84815473.2314277,1194650849.08459,1522658462.36514,0.0617693451829893
surgery,2024-05-01,20,1054207027,1054207027,50965368,1451731153,TRUE,78631390,0,0,0,0,0,0,0,1451731153,82965483.6979475,1276603005.34991,1600239397.77844,0.0571493444406008
surgery,2024-05-01,21,,1107619875.01743,53412848.0174289,,FALSE,1286124746.90935,548055354354351,56558206351027.3,604613560705378,23410582.1019972,7520519.02138591,0.0153144165030014,0.00491967094668795,2737855899.90935,83206499.9648253,1359517584.23982,1683535517.93449,0.0303911173585068
surgery,2024-05-01,22,,1160541260.94306,52921385.9256322,,FALSE,0,760230297020422,83133639052182.5,843363936072604,27572274.0632763,9117765.02505864,0.0172216054602733,0.00569494382584054,2737855899.90935,83439389.4963172,1435027163.9798,1763005841.54998,0.0304761801010345
surgery,2024-05-01,23,,1214596442.83351,54055181.8904531,,FALSE,0,1021687440745090,117062986486652,1138750427231750,31963845.8378383,10819564.9860173,0.0190958303758485,0.00646382099205585,2737855899.90935,83861385.8596615,1513167110.04351,1842235114.69991,0.0306303139849099
surgery,2024-05-01,24,,1266726836.68711,52130393.8535948,,FALSE,0,1490396046047730,182816213106148,1673212259153880,38605647.8516775,13520954.5930067,0.0221404686774155,0.0077543128613036,2737855899.90935,84282311.2712257,1587138191.62399,1915978315.24735,0.0307840567043782
surgery,2024-05-01,25,,1319386043.61544,52659206.9283345,,FALSE,0,1871357672468960,242915609099793,2114273281568750,43259191.768559,15585750.1936799,0.023861701165961,0.00859707494209841,2737855899.90935,84626166.9423074,1660277037.42329,1993665691.92028,0.030909649753703
surgery,2024-05-01,26,,1370513223.60642,51127179.9909768,,FALSE,0,2375583244368290,330467560033712,2706050804402000,48739955.3176682,18178766.7357748,0.0258372800275247,0.00963664992398962,2737855899.90935,85127205.5437884,1741659828.31836,2071081628.41745,0.0310926537611446
surgery,2024-05-01,27,,1422916060.48078,52402836.8743577,,FALSE,0,3156683274152100,475966629286038,3632649903438140,56184368.5926264,21816659.4437837,0.0284461230120701,0.0110457658205624,2737855899.90935,85826019.6637884,1833784053.53336,2168447426.03329,0.0313478951418262
surgery,2024-05-01,28,,1476224980.4089,53308919.928124,,FALSE,0,3923994657083930,630064580557298,4554059237641230,62641796.4069034,25101087.23855,0.0304072744949431,0.0121844470236168,2737855899.90935,86407740.0837038,1926715860.10692,2262287237.20668,0.0315603681284193
surgery,2024-05-01,29,,1527841978.60368,51616998.1947796,,FALSE,0,4770853948032290,827684107400348,5598538055432640,69071368.5113614,28769499.6028841,0.0323752557182841,0.0134848914478542,2737855899.90935,86893223.3453831,2002840917.73124,2342779164.86602,0.0317376905586083
surgery,2024-05-01,30,,1579386717.87164,51544739.2679572,,FALSE,0,5218659877777290,920525454271160,6139185332048450,72240292.619682,30340162.3969147,0.0328077220774364,0.0137788978921033,2737855899.90935,87352671.6007747,2075688390.68906,2417611490.4111,0.0319055037205088
surgery,2024-05-01,31,,1632328719.17032,52942001.2986803,,FALSE,0,5756184015750450,1054142264911580,6810326280662040,75869519.6752322,32467557.1133953,0.0332653730670539,0.0142355639600228,2737855899.90935,87949708.840713,2163211542.51326,2503284531.41968,0.032123571165168
surgery,2024-05-01,32,,1687720522.29562,55391803.1253009,,FALSE,0,6867067502313360,1466658031401440,8333725533714800,82867771.1919016,38296971.5695828,0.035005853506407,0.0161777993690612,2737855899.90935,88481784.8787716,2254066171.14911,2601529688.85781,0.0323179115751495
surgery,2024-05-01,33,,1739543769.39804,51823247.1024215,,FALSE,0,7406292515431980,1587066169422040,8993358684854020,86059819.4015766,39837999.0639846,0.0350404520765162,0.0162205952409921,2737855899.90935,89055468.350633,2348708456.16585,2696144906.19415,0.0325274490719477
surgery,2024-05-01,34,,1792603631.7862,53059862.3881569,,FALSE,0,7831328548210470,1692186678855370,9523515227065840,88494793.9045595,41136196.698958,0.0350765723189059,0.0163051035521017,2737855899.90935,89470053.038528,2419541332.99622,2766634789.00438,0.0326788758464207
surgery,2024-05-01,35,,1844405998.44918,51802366.6629834,,FALSE,0,8205941987915960,1805578890708140,10011520878624100,90586654.5795569,42492103.863049,0.0351184690124359,0.0164732613177268,2737855899.90935,90423459.1202061,2477107268.19571,2829411123.57866,0.0330271067674526
surgery,2024-05-01,36,,1899849125.04803,55443126.5988469,,FALSE,0,8653484324798060,2028678291693740,10682162616491800,93024106.1488798,45040851.3651079,0.0351591358096345,0.0170235165451946,2737855899.90935,92642882.0648949,2549577988.18607,2903849431.7248,0.033837749484172
surgery,2024-06-01,1,20388407,20388407,20388407,3117971,TRUE,3117971,0,0,0,0,0,0,0,3117971,50089985.3152994,-59099774.5424107,138950505.807318,16.0649298262554
surgery,2024-06-01,2,40428517,40428517,20040110,50343723,TRUE,47225752,0,0,0,0,0,0,0,50343723,50930240.5198035,-27912146.3616986,173372066.929792,1.01165026114186
surgery,2024-06-01,3,60276420,60276420,19847903,90791039,TRUE,40447316,0,0,0,0,0,0,0,90791039,51155983.9775487,602539.826214671,201134444.604587,0.563447500336996
surgery,2024-06-01,4,81220410,81220410,20943990,140342501,TRUE,49551462,0,0,0,0,0,0,0,140342501,51630148.3696957,29759662.6906667,231013808.9064,0.367886762754041
surgery,2024-06-01,5,102104709,102104709,20884299,173030944,TRUE,32688443,0,0,0,0,0,0,0,173030944,52194122.5833125,61339563.940924,264404636.00173,0.301646175977128
surgery,2024-06-01,6,124582784,124582784,22478075,215672526,TRUE,42641582,0,0,0,0,0,0,0,215672526,52273617.2371582,93941380.6864354,298376977.895095,0.242374947827885
surgery,2024-06-01,7,146162037,146162037,21579253,237337751,TRUE,21665225,0,0,0,0,0,0,0,237337751,52603509.8112315,127489549.315367,331269207.902008,0.221639876461253
surgery,2024-06-01,8,166694639,166694639,20532602,265050966,TRUE,27713215,0,0,0,0,0,0,0,265050966,52629271.897736,158625920.391188,365270361.435797,0.198562837525127
surgery,2024-06-01,9,187521923,187521923,20827284,295816460,TRUE,30765494,0,0,0,0,0,0,0,295816460,52467038.2098494,190875779.832929,399183010.664892,0.177363484810309
surgery,2024-06-01,10,208922150,208922150,21400227,325926625,TRUE,30110165,0,0,0,0,0,0,0,325926625,52393848.154509,222633560.793655,430547877.706923,0.160753507494237
surgery,2024-06-01,11,227918313,227918313,18996163,344933825,TRUE,19007200,0,0,0,0,0,0,0,344933825,51777972.1273705,256305130.125649,459688331.079069,0.150109871443807
surgery,2024-06-01,12,250029871,250029871,22111558,394412244,TRUE,49478419,0,0,0,0,0,0,0,394412244,51513517.4938594,294223108.901782,498234329.498588,0.1306083121848
surgery,2024-06-01,13,270666002,270666002,20636131,420335540,TRUE,25923296,0,0,0,0,0,0,0,420335540,51141538.7064252,328158219.120666,528873393.563812,0.121668366910933
surgery,2024-06-01,14,291022832,291022832,20356830,446609393,TRUE,26273853,0,0,0,0,0,0,0,446609393,50888951.9149597,362041813.784253,562570908.956338,0.113945099929772
surgery,2024-06-01,15,313259631,313259631,22236799,473478362,TRUE,26868969,0,0,0,0,0,0,0,473478362,50201549.4127382,397717323.117703,596237881.486255,0.106027124873635
surgery,2024-06-01,16,332712989,332712989,19453358,511592412,TRUE,38114050,0,0,0,0,0,0,0,511592412,49156864.2902239,430374084.844649,624970886.101925,0.0960859917723407
